amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.061304774,0.0721085,0.030828517,0.16454412,0.4612908,0.2309417,0.44176334,0.63339233,0.47525355,0.33390334,0.6478142,0.3291845,0.866917,0.58300644,0.73526955,0.6148108,0.70526105,0.8693476,0.5188757,0.49543372,0.5098332,0.64689314,0.43444544,0.666049,0.4398501,0.6191737,1
0.062178995,0.098888375,0.04238921,0.26864848,0.6072867,0.396861,0.508197,0.54345447,0.40566894,0.2976119,0.6049679,0.30155239,0.79303014,0.52629274,0.7366096,0.6956654,0.760139,0.8197946,0.644365,0.6051797,0.5539044,0.69949615,0.48516998,0.68741727,0.48089433,0.6309745,1
0.062178995,0.103011675,0.02504817,0.20617756,0.50891775,0.29147983,0.4592937,0.54796493,0.39507905,0.29499972,0.61144376,0.3383337,0.76127595,0.6733534,0.85317343,0.73761064,0.73464876,0.5683712,0.58183813,0.6482844,0.67616045,0.8436666,0.6061639,0.697651,0.53216964,0.60786283,1
0.064255275,0.089697935,0.030828517,0.09184555,0.18624894,0.1367713,0.35449108,0.6874791,0.41412523,0.25973195,0.6016528,0.28774098,0.7380874,0.8138722,0.8390379,0.5833629,0.64721364,0.3395116,0.32333678,0.64658225,0.8361984,0.9829744,0.7971476,0.8208876,0.7952439,0.6804203,1
0.064255275,0.08209035,0.05009634,0.09251407,0.1601008,0.12107623,0.34388372,0.7388224,0.47226205,0.26169902,0.58818847,0.1747686,0.7640144,0.8063432,0.7659935,0.54735553,0.5360759,0.27637336,0.20766872,0.60218346,0.9380787,0.9371608,0.85300773,0.9317293,0.8023366,0.6494964,1
0.081084035,0.077658854,0.04238921,0.08661296,0.15564209,0.12556054,0.3643097,0.7741817,0.46960285,0.25053442,0.6009242,0.1929239,0.7594106,0.73964316,0.64749175,0.4588784,0.52548105,0.31678528,0.248842,0.6263005,0.94246954,0.9389491,0.8775558,0.88755625,0.6919591,0.58906764,1
0.081084035,0.08986063,0.03468208,0.07938927,0.13943984,0.10986547,0.39031503,0.80203354,0.44522336,0.21665509,0.59330505,0.235098,0.7594246,0.7198169,0.60121804,0.35576856,0.52921474,0.3943753,0.35734674,0.69128114,0.9172504,0.9729645,0.86631745,0.70130074,0.6388215,0.67861694,1
0.07682221,0.10701468,0.030828517,0.092743374,0.14765467,0.13004485,0.43307704,0.7914234,0.38835526,0.25859615,0.5662885,0.27348784,0.7406348,0.6371424,0.5962885,0.34013906,0.54278994,0.4160708,0.37804615,0.7652088,1.0,1.0,0.82093,0.58328587,0.6610896,0.74518496,1
0.07092121,0.10920367,0.046242774,0.09888028,0.1469521,0.15470852,0.44599065,0.7833764,0.34638852,0.2700347,0.5518913,0.2671016,0.78071135,0.59743327,0.5779535,0.32975915,0.5199905,0.48692566,0.4813508,0.76380354,0.98350203,0.96309394,0.85107476,0.7621082,0.7302848,0.8192512,1
0.06829855,0.09983914,0.06358381,0.10009972,0.15173271,0.16143498,0.44625342,0.79782486,0.35308653,0.2589728,0.5860437,0.23644696,0.77990836,0.6149863,0.5294422,0.34520677,0.49935982,0.5958418,0.6292034,0.8029621,0.94749326,0.89578277,0.75301164,0.7712541,0.7791862,0.7991271,1
