amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.0,0.0,0.36349925,0.8293376,0.8842847,0.9906323,0.0,0.22313325,0.437151,0.45119637,0.66108704,0.6983015,0.68117625,0.6190997,0.77348524,0.60582477,0.66793275,0.61756,0.81660604,0.6876733,0.72409344,0.6334016,0.6441113,0.51494944,0.53226846,0.45313564,1
0.0,8.5349195E-5,0.71794873,0.83773607,0.88203907,1.0,0.0,0.22313325,0.437151,0.45119637,0.66108704,0.6983015,0.68117625,0.6190997,0.77348524,0.60582477,0.66793275,0.61756,0.81660604,0.6876733,0.72409344,0.6334016,0.6441113,0.51494944,0.53226846,0.45313564,1
0.004011326,7.497061E-5,0.6334842,0.8165534,0.8575427,0.9672131,0.0,0.22313325,0.437151,0.45119637,0.66108704,0.6983015,0.68117625,0.6190997,0.77348524,0.60582477,0.66793275,0.61756,0.81660604,0.6876733,0.72409344,0.6334016,0.6441113,0.51494944,0.53226846,0.45313564,1
0.02571968,7.0198136E-4,0.46757165,0.6756049,0.9722843,0.9555035,0.10748266,0.49922198,0.6751137,0.86882484,0.9101383,0.8844414,0.74897504,0.61842203,0.7668019,0.5539981,0.493186,0.39077657,0.7303244,0.6270012,0.57365364,0.4892138,0.55459005,0.49092543,0.49219453,0.34458584,1
0.02571968,0.020597512,0.21568628,0.19204605,0.61910063,0.47775176,0.23385979,0.57307065,0.65537196,0.9635091,0.9232333,0.9049847,0.6703716,0.62688744,0.82159835,0.547686,0.5943154,0.2984077,0.76229006,0.65600353,0.39486936,0.49679238,0.6450021,0.5542038,0.4395652,0.30043605,1
0.017225105,0.02625855,0.051282052,0.23782347,0.71631575,0.587822,0.21037716,0.5137905,0.6921748,1.0,0.9187261,0.9357462,0.6825743,0.67977536,0.8112005,0.59065056,0.5574472,0.35183224,0.86320275,0.66081285,0.35501796,0.5160661,0.670797,0.5311697,0.433536,0.2882538,1
0.0070788106,0.017139703,0.075414784,0.36445257,0.86027044,0.7470726,0.12726317,0.41193444,0.69052905,0.9764971,0.9124003,0.9724935,0.7337184,0.71073085,0.7812702,0.5701947,0.48475394,0.42486373,0.8902763,0.64302164,0.5142064,0.62592655,0.6330191,0.42891747,0.44827148,0.30999425,1
0.0035394053,0.0064191497,0.19758673,0.50373816,0.90603346,0.82435596,0.098630406,0.35982347,0.6746043,0.9234926,0.86953294,0.9631126,0.76795906,0.74993706,0.775015,0.5813614,0.5899922,0.37618566,0.84188807,0.6408108,0.59620553,0.7018995,0.6096939,0.50586313,0.5242741,0.41718113,1
0.008966493,0.0043791216,0.2775264,0.63846254,0.8934156,0.8852459,0.08562924,0.32844415,0.6611006,0.8500397,0.8409925,0.9590572,0.7778858,0.78059477,0.79785323,0.5821009,0.68488157,0.3951308,0.820396,0.66094106,0.59254843,0.7467522,0.5903447,0.54845196,0.5663289,0.45769474,1
0.01297782,0.004698856,0.24585219,0.6253358,0.94672257,0.8899298,0.09860608,0.3434631,0.6674502,0.7461489,0.8278798,0.9415476,0.7264247,0.7717553,0.8059775,0.6942526,0.78959835,0.42053604,0.7541175,0.66001296,0.59117496,0.6732604,0.5252386,0.5169576,0.5669664,0.42712018,1
