amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.0031594597,0.0,0.067226894,0.3143597,0.7164548,0.5195122,0.0,0.56917596,0.8186045,0.7699274,0.8131364,0.65465313,0.68930334,0.55130476,0.60846764,0.48724678,0.7186863,0.72963464,0.46000436,0.6249345,0.8163639,0.32265535,0.6943819,0.34066257,0.66804427,0.76764727,1
0.030913146,0.011051036,0.114285715,0.23965362,0.643254,0.49268293,0.09309108,0.6262892,0.8320004,0.8172357,0.8813202,0.6856122,0.655528,0.5601281,0.54934806,0.37292472,0.6253315,0.6482379,0.43929598,0.4574683,0.7055338,0.2779766,0.67937016,0.39814806,0.66283655,0.6367546,1
0.030913146,0.03429887,0.05210084,0.1307256,0.54345393,0.31219512,0.096217036,0.6907783,0.9050694,0.8318044,0.9637588,0.7049164,0.6486336,0.54506785,0.4992654,0.38462102,0.5919281,0.5645331,0.4305954,0.43310124,0.6550166,0.17212594,0.5402478,0.31481212,0.57226723,0.5257419,1
0.033577003,0.05018444,0.016806724,0.061777808,0.43004435,0.1487805,0.07401593,0.70890707,0.92993,0.7925676,0.96887845,0.7165557,0.67495346,0.6350096,0.5462928,0.389735,0.6226081,0.5455616,0.3825948,0.412709,0.6210087,0.1588984,0.5291008,0.2548803,0.5757693,0.53722066,1
0.1755049,0.05356738,0.0,0.07817438,0.46233302,0.17804877,0.083825454,0.70708185,0.9262981,0.7335535,0.8906027,0.700936,0.6852138,0.6165953,0.5178966,0.3157044,0.5893256,0.551742,0.38541496,0.46693444,0.60451853,0.30286247,0.6669259,0.3370258,0.6974742,0.63331294,1
0.1755049,0.080271,0.016806724,0.082347624,0.45772505,0.14634146,0.28198978,0.82801193,0.92152715,0.5428163,0.5247519,0.44797954,0.60033244,0.6477079,0.46472752,0.35997552,0.6897431,0.605267,0.48595896,0.61403084,0.63561404,0.25629386,0.46623018,0.18390743,0.6221051,0.4761903,1
0.19706357,0.17039081,0.05210084,0.06428276,0.2847174,0.043902438,0.45309293,0.8350976,0.84650075,0.48816147,0.394707,0.31727338,0.6021453,0.7180744,0.43849838,0.37436432,0.82665634,0.6755877,0.58007663,0.6099422,0.66700524,0.20615171,0.3738269,0.16716143,0.5726508,0.49058512,1
0.19706357,0.22943641,0.07226891,0.0960711,0.37101448,0.124390244,0.5287543,0.77923316,0.7612134,0.44830087,0.32610375,0.26049095,0.7218052,0.6950177,0.4686069,0.5139106,0.87701696,0.74912643,0.65095884,0.6367518,0.63639563,0.17726949,0.27262047,0.303005,0.58077747,0.5705458,1
0.25888985,0.22728308,0.08571429,0.10126202,0.34437934,0.124390244,0.57934517,0.77998096,0.7356488,0.43226653,0.16013382,0.23963304,0.8335502,0.6356843,0.5004625,0.629944,0.88953817,0.72459394,0.6565724,0.4135978,0.44632322,0.0,0.1967108,0.45674568,0.73525476,0.667595,1
0.27927145,0.2639221,0.08907563,0.089181006,0.26411855,0.065853655,0.6349184,0.8215406,0.67784363,0.40418053,0.066160575,0.27494687,0.8805134,0.56846833,0.48515478,0.63083655,0.8708216,0.6909389,0.6727742,0.28445452,0.39858437,0.07025573,0.24249707,0.5374211,0.74748826,0.55920774,1
0.30838805,0.30414212,0.084033616,0.09987359,0.26424134,0.10243902,0.6787212,0.8205282,0.5923934,0.4088964,0.12619457,0.37875158,0.8993127,0.45392638,0.43191078,0.6706944,1.0,0.73611045,0.58624554,0.08011549,0.37651753,0.28378698,0.32015923,0.5078493,0.7021513,0.6155018,1
