amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.8208473,0.18184051,0.48554912,0.6009337,0.9015744,0.81626505,0.70539016,0.3721113,0.8317529,0.2705724,0.4181667,0.7466727,0.33987367,0.72820926,0.40846577,0.36476958,0.62176096,0.45706332,0.44433016,0.30671954,0.40275267,0.33873326,0.76351565,0.6002562,0.4990084,0.33069605,0
0.8208473,0.5320824,0.25433525,0.15237902,0.21356916,0.12048193,0.77753186,0.64304537,0.44953948,0.25843295,0.5480385,0.64105886,0.36123225,0.6188633,0.33173928,0.33816186,0.5328073,0.5708779,0.58414376,0.48508382,0.32059672,0.3836786,0.87971044,0.64166635,0.25298026,0.18316421,0
0.50271285,0.64068127,0.26589596,0.18718487,0.092094906,0.14457831,0.658976,0.7401067,0.10835243,0.31567723,0.55710906,0.4138857,0.4026053,0.6382959,0.41477817,0.5171077,0.609246,0.60461265,0.7235768,0.36738166,0.35520315,0.5380226,0.94808656,0.5369746,0.20753233,0.33331114,0
0.3934683,0.4992956,0.20809248,0.20022899,0.123426095,0.1626506,0.4318614,0.61036074,0.036080807,0.37282833,0.5150357,0.29113686,0.3117279,0.6157931,0.49021605,0.5957909,0.6899378,0.5483231,0.7154471,0.11767905,0.31589916,0.62757474,0.87400854,0.42255235,0.31023964,0.56084263,0
0.25761685,0.41327274,0.1300578,0.17806889,0.1438553,0.15662651,0.2308224,0.57204264,0.12799537,0.4119137,0.47776923,0.28244624,0.3970319,0.75479454,0.58964556,0.60297734,0.8099683,0.57989943,0.65682733,0.01548549,0.37900946,0.7296121,0.8300268,0.41096526,0.3972368,0.50771445,0
0.2891277,0.34780905,0.12427746,0.1672771,0.1544872,0.15963855,0.108519346,0.5158629,0.25456434,0.4262607,0.41344443,0.31063926,0.3369218,0.863846,0.5384639,0.45273468,0.73947656,0.5629455,0.6367724,0.057696883,0.4241895,0.6087013,0.7504074,0.5685231,0.4440583,0.5208531,0
0.3009182,0.29687032,0.12138728,0.1735143,0.26174763,0.16566265,0.079993896,0.5355228,0.44777963,0.40675205,0.29122147,0.30076563,0.46994737,0.9052693,0.533733,0.4577217,0.59751934,0.48250785,0.83265847,0.13920903,0.71370465,0.81694645,0.51416904,0.4543875,0.43053505,0.5445029,0
0.30206594,0.32668397,0.14161849,0.13359685,0.23479874,0.12951808,0.1317315,0.59167916,0.4982832,0.36154565,0.28524166,0.32440448,0.6092071,0.7700776,0.5372656,0.48705813,0.4636373,0.33366477,0.9182506,0.30878678,0.808939,0.9440713,0.40050066,0.3427718,0.4043846,0.505698,0
0.36592236,0.35444537,0.12716763,0.10709186,0.21564114,0.12048193,0.10316961,0.62549144,0.4738426,0.31768957,0.30815583,0.416749,0.63975513,0.6710035,0.53704405,0.3971895,0.4677861,0.36700994,0.86532766,0.41484097,0.68701345,0.9357585,0.3862594,0.34246886,0.35690942,0.3588938,0
0.3660267,0.3682996,0.10404624,0.08093233,0.16397835,0.0813253,0.10876829,0.6865829,0.4773072,0.2870248,0.27235693,0.41512796,0.55464226,0.5543858,0.4830253,0.32573217,0.37267005,0.44611847,0.6985548,0.5663175,0.65961486,0.894353,0.48953834,0.40548745,0.24706742,0.40851244,0
0.3660267,0.4181561,0.14739884,0.06901904,0.12292255,0.06626506,0.13949777,0.66725624,0.4762756,0.31705013,0.25983843,0.37681893,0.4895482,0.5564078,0.56034815,0.34035996,0.3115871,0.48843274,0.66346544,0.5852205,0.8543358,0.9550358,0.42307308,0.35909602,0.24343549,0.5752751,0
0.30801335,0.42196706,0.18208092,0.11218428,0.22460477,0.11746988,0.109019,0.5644593,0.5042392,0.3596276,0.27447417,0.37722197,0.56196153,0.6486246,0.6753546,0.3759177,0.37917572,0.55763984,0.6955666,0.6085287,0.8238045,0.9833455,0.2247712,0.38512468,0.32587236,0.7120552,0
0.2940317,0.36470568,0.17052023,0.11990589,0.2398141,0.12650603,0.06780415,0.5436234,0.47949052,0.37044117,0.27511418,0.34851804,0.6281067,0.70365274,0.56558216,0.33654287,0.38560012,0.5590962,0.6211025,0.5769379,0.72120345,0.89768326,0.14666605,0.4963656,0.46995455,0.66976047,0
0.2940317,0.35651505,0.13872832,0.09761186,0.17051373,0.12349398,0.040258728,0.5923888,0.4786035,0.4402052,0.24604663,0.3318699,0.6046485,0.74326944,0.54591435,0.3184196,0.42184502,0.47868714,0.6190806,0.5314352,0.6617591,0.7677184,0.22554813,0.5751917,0.46798885,0.5631228,0
0.2842237,0.40335307,0.12138728,0.071944974,0.14413527,0.06927711,0.041134436,0.6123797,0.5120538,0.49316373,0.21808924,0.3428673,0.6247649,0.7383447,0.5337063,0.35534328,0.54803395,0.559978,0.63475865,0.5331432,0.595834,0.52396584,0.3598747,0.515606,0.5207811,0.5463455,0
0.31907347,0.4135459,0.12427746,0.065925844,0.12914193,0.0873494,0.030694013,0.6219826,0.48857737,0.4891276,0.21046066,0.24086346,0.61418045,0.7694942,0.5264529,0.29006726,0.540792,0.68572766,0.6544959,0.47661066,0.6244314,0.31525436,0.39133838,0.4199154,0.63638216,0.5151302,0
0.3821995,0.38613054,0.14450867,0.07441556,0.13582489,0.11445783,0.06874165,0.6559561,0.49925688,0.4797115,0.2277694,0.17696041,0.5871968,0.8371343,0.50932634,0.18057567,0.46207187,0.6324822,0.6796381,0.47413212,0.6787819,0.3179306,0.30976126,0.5234201,0.72124463,0.4534533,0
0.3821995,0.3566196,0.1734104,0.09048318,0.15608044,0.12048193,0.087580726,0.6805718,0.5389814,0.41451836,0.27414578,0.24963595,0.58286875,0.8132869,0.49398285,0.20451304,0.5285995,0.56508523,0.61093783,0.4985706,0.66803735,0.37186563,0.22716315,0.5609935,0.70325047,0.45129552,0
0.23466194,0.2656746,0.12427746,0.106828354,0.18085912,0.12048193,0.07567892,0.7192248,0.51118547,0.40729064,0.35827824,0.37638912,0.5575957,0.7885028,0.5775165,0.16021031,0.3443238,0.41759294,0.5571854,0.5350234,0.68317956,0.20091927,0.29477063,0.46935582,0.4724928,0.34255698,0
0.23466194,0.28834963,0.028901733,0.04350431,0.2097931,0.10843374,0.043516625,0.74526024,0.58739644,0.4661073,0.36687472,0.4680001,0.5885079,0.74308527,0.67305905,0.12510082,0.20166709,0.36644527,0.5693772,0.5134626,0.60564876,0.016008347,0.30478925,0.41274753,0.4400462,0.45455235,0
0.6262521,0.37726164,0.0,0.046432044,0.19201425,0.10843374,0.069604516,0.73575413,0.58114636,0.47940022,0.36228424,0.5591914,0.66290826,0.68093514,0.63245684,0.11278357,0.28010944,0.41644922,0.65043896,0.538324,0.5548372,0.0,0.3223348,0.4283872,0.52481955,0.46865383,0
0.67508346,0.45114574,0.037572253,0.046478566,0.16460599,0.09638554,0.3297454,0.8194556,0.41655758,0.44140205,0.47985575,0.5927324,0.6212952,0.50616074,0.40143377,0.15354003,0.2226953,0.3281769,0.49209195,0.4356122,0.24011283,0.1308433,0.6088552,0.58513707,0.42678103,0.2453086,0
0.67508346,0.57535434,0.1618497,0.13243617,0.10013081,0.10240964,0.48380622,0.76825315,0.32598168,0.41386306,0.5526699,0.49969116,0.6174428,0.46674275,0.2507032,0.33300486,0.17878313,0.29399118,0.3906104,0.4667531,0.06513696,0.35833642,0.5682377,0.5701365,0.5170068,0.4305418,0
0.42508346,0.5978058,0.2601156,0.19057518,0.15013687,0.15361446,0.3560747,0.59478694,0.25609776,0.4088422,0.5441534,0.43694666,0.6433226,0.47894084,0.22442113,0.57500273,0.38357562,0.319768,0.47102502,0.43495536,0.0,0.52810174,0.6105878,0.5652908,0.6722243,0.64924747,0
0.4299875,0.5445152,0.26878613,0.19841084,0.13539512,0.1746988,0.24907452,0.49865717,0.1948462,0.3862869,0.52296335,0.39866787,0.66348636,0.64076155,0.33120748,0.80162996,0.62524396,0.3212155,0.70374805,0.49521506,0.17844404,0.58010364,0.5933318,0.40726596,0.6460772,0.5835473,0
0.4299875,0.5149225,0.29190752,0.20725313,0.12767693,0.21084337,0.20506915,0.4893935,0.19854364,0.40516463,0.48937988,0.41463596,0.6428722,0.6838141,0.29344162,0.8490322,0.57296413,0.14294173,0.7911353,0.462792,0.39843303,0.7177517,0.6114435,0.2970849,0.63133895,0.48165148,0
0.37479132,0.483496,0.32658958,0.20345655,0.14337544,0.20180723,0.18475634,0.48063034,0.20756646,0.37603435,0.4683898,0.39111018,0.5539502,0.6267539,0.20231496,0.84644806,0.60162544,0.16486314,0.79473424,0.48226738,0.3099933,0.71810585,0.5838234,0.29922867,0.59380025,0.3155067,0
0.31625625,0.45726684,0.33526012,0.2254856,0.15898755,0.24096386,0.19834937,0.45893097,0.14847323,0.38514355,0.49146387,0.34204382,0.53504944,0.55147034,0.16789773,0.8977531,0.6838592,0.21851474,0.8326657,0.5510682,0.18947539,0.6700861,0.538677,0.21027234,0.63120633,0.3114878,0
0.37353924,0.4542709,0.32658958,0.21687758,0.13921645,0.22891566,0.23493963,0.4908496,0.09368953,0.36385363,0.52352655,0.38678062,0.4983159,0.50386184,0.14083025,0.8671279,0.7326325,0.19195443,0.84132606,0.5367184,0.19033054,0.7200561,0.5398753,0.23073478,0.5638926,0.38197377,0
0.37353924,0.45235172,0.3150289,0.22603162,0.14213851,0.25301206,0.2923,0.5161679,0.027361864,0.3115754,0.5256664,0.39754984,0.51242256,0.43879572,0.11826792,0.88561183,0.7348535,0.14668839,0.77287185,0.5226217,0.2280508,0.67634684,0.55036974,0.33277243,0.52242774,0.4834866,0
0.35632303,0.43671638,0.30057803,0.23321955,0.12559897,0.26506025,0.32757476,0.54574,0.0,0.27291605,0.5164665,0.366061,0.54354644,0.36910322,0.1702395,0.9092709,0.73533523,0.11498361,0.80088174,0.47903427,0.2259191,0.54628813,0.52314866,0.35732582,0.45768398,0.5386653,0
0.36206177,0.41200402,0.28323698,0.23279291,0.1563965,0.25301206,0.36857823,0.6159294,0.06427748,0.28258076,0.5646944,0.30066884,0.42751554,0.31617355,0.25148806,1.0,0.7807646,0.20891955,0.8252953,0.545766,0.2214977,0.5633127,0.45922348,0.40234897,0.46319807,0.54349667,0
0.36206177,0.39140168,0.27456647,0.20637733,0.1471502,0.18072289,0.355554,0.6856645,0.112799615,0.27123725,0.5719148,0.29638243,0.3095192,0.1365922,0.15810114,0.9823219,0.75898343,0.33167458,0.7935409,0.6434949,0.3410723,0.5353137,0.34409222,0.354144,0.2453969,0.54999185,0
0.2926753,0.3249044,0.2716763,0.17490785,0.08435297,0.10240964,0.29192346,0.7688993,0.26603135,0.31119153,0.57252747,0.45094892,0.32632032,0.0,0.0,0.84553075,0.65027016,0.23359728,0.7069218,0.6994122,0.53786725,0.33532104,0.24134484,0.33806944,0.20663068,0.4878453,0
0.06448247,0.19273944,0.28323698,0.15724748,0.16637333,0.090361446,0.18920437,0.82439154,0.49571604,0.4484202,0.5682197,0.6373427,0.4881163,0.014684056,0.22240125,0.7375394,0.65932024,0.24961261,0.4567543,0.7221682,0.7109042,0.23415247,0.3174281,0.1888392,0.28852475,0.45150897,0
0.06448247,0.10551469,0.2716763,0.16670932,0.23350191,0.10843374,0.14150696,0.8492015,0.57933706,0.5270334,0.5727855,0.62840277,0.5886888,0.2422673,0.6248955,0.77744067,0.71529424,0.38005996,0.38933724,0.54286635,0.641268,0.2815466,0.40688163,0.22557177,0.37298572,0.49721497,0
0.03474541,0.103460975,0.24855492,0.14760068,0.14954846,0.10843374,0.20456518,0.8387132,0.5111559,0.47507948,0.49923277,0.6445479,0.52007926,0.49832413,0.64294094,0.7498725,0.7406047,0.48122287,0.44487268,0.42643046,0.57053417,0.19278617,0.4343323,0.099199265,0.5362991,0.5427761,0
0.23706177,0.090107225,0.23121387,0.1785519,0.21923807,0.15361446,0.24902476,0.7580697,0.4801974,0.5100036,0.43382382,0.6532893,0.5845436,0.62968737,0.6826154,0.6882326,0.6917116,0.5858601,0.38107973,0.4570998,0.6211644,0.27307752,0.5303793,0.0,0.47233483,0.70131886,0
0.23706177,0.123706594,0.30924857,0.30694234,0.33526278,0.28614458,0.5122454,0.5286623,0.33067647,0.7024694,0.43452764,0.4693008,0.55582154,0.71252394,0.7236935,0.41553342,0.54340106,0.9157745,0.260704,0.6540855,0.5353871,0.59673315,0.54281557,0.23093084,0.35134315,0.7876822,0
0.29455343,0.13748342,0.33236995,0.39570147,0.37295458,0.33433735,0.6469563,0.4843793,0.3908575,0.7925237,0.4140601,0.4632431,0.4215722,0.7059037,0.7096373,0.31755656,0.52479094,0.8792363,0.24203746,0.62730896,0.51029724,0.6633431,0.56032187,0.36471453,0.5391116,0.79755956,0
0.39920703,0.23963466,0.20231214,0.22580673,0.37577084,0.28915662,0.6131276,0.67270094,0.6166842,0.9241589,0.47321603,0.6422232,0.4275418,0.5874529,0.53209335,0.25054684,0.45321444,0.56559044,0.090950176,0.4975605,0.43480963,0.4526277,0.52438927,0.4321901,0.65473956,0.7509372,0
0.39920703,0.4468327,0.112716764,0.082096964,0.17917868,0.15060242,0.56467605,0.8130666,0.66614074,0.8864692,0.5208568,0.6290093,0.4969975,0.4365726,0.19725813,0.34802505,0.51486635,0.30579132,0.2018424,0.42838338,0.50679755,0.49218416,0.53624636,0.49300736,0.53346795,0.74526733,0
0.2654424,0.44104737,0.10404624,0.08741137,0.2537008,0.14457831,0.49417105,0.8532812,0.6724664,0.7948237,0.587422,0.45237195,0.47048002,0.36939687,0.17836428,0.5150838,0.4741416,0.27926216,0.4747296,0.3915617,0.49722221,0.7559476,0.45372435,0.72117865,0.45989677,0.84038466,0
0.2654424,0.29735145,0.11849711,0.119552955,0.24374057,0.18674698,0.43038902,0.86885613,0.65320647,0.824729,0.6335662,0.4590271,0.5872434,0.39267325,0.30102673,0.6762729,0.32627982,0.3457598,0.50013727,0.43081617,0.40971032,0.70503837,0.36741194,0.7019655,0.5056869,0.7970058,0
0.16913606,0.24537852,0.10404624,0.10057411,0.29421765,0.19578314,0.33386344,0.85071695,0.70906794,0.82671744,0.61968845,0.46557182,0.75254214,0.52199954,0.3668549,0.6904253,0.2426766,0.29334068,0.33328676,0.4004717,0.42514512,0.6016408,0.39250746,0.5855857,0.5570837,0.76160455,0
0.106218696,0.16945234,0.11849711,0.12146336,0.32127202,0.19277108,0.26384804,0.83519274,0.742677,0.79930294,0.6166019,0.5132401,0.7610001,0.5551595,0.48814428,0.61365396,0.37815732,0.3187777,0.47021028,0.5885202,0.5106737,0.20432524,0.330673,0.4683687,0.4580088,0.72532123,0
0.0951586,0.11268731,0.12138728,0.09932137,0.27984294,0.11445783,0.18555067,0.8530984,0.73147917,0.6803632,0.5800378,0.6215817,0.7570925,0.5152469,0.57558703,0.5259586,0.50424564,0.4491892,0.5043745,0.5879467,0.62224984,0.053123392,0.32580352,0.43888342,0.48304,0.6471954,0
0.058222037,0.076516755,0.14739884,0.119552076,0.27112192,0.11746988,0.13496837,0.8757009,0.71463585,0.58106595,0.53934455,0.6508509,0.69082934,0.5190616,0.65404,0.45372373,0.589609,0.5085044,0.41717297,0.5813061,0.6859829,0.19212072,0.4572073,0.44823003,0.6158794,0.66377527,0
0.04601419,0.0634749,0.19364162,0.12902947,0.22373948,0.111445785,0.08462233,0.8670858,0.6524729,0.5383899,0.53288764,0.666973,0.68183416,0.51588464,0.6953507,0.48467124,0.7454638,0.42076576,0.3431082,0.5751533,0.6010956,0.48300567,0.5547192,0.48528585,0.6639632,0.63233286,0
0.0027128546,0.04621047,0.20809248,0.15340021,0.25667217,0.17168675,0.07581262,0.8096984,0.5963716,0.57151693,0.48231208,0.6243168,0.6349695,0.52803296,0.70473033,0.58155537,0.791422,0.43597636,0.41839102,0.52769977,0.7663621,0.497575,0.6013195,0.62714046,0.83118457,0.6708252,0
0.023059266,0.033588726,0.27456647,0.2092965,0.32205155,0.21385542,0.2725929,0.5457813,0.7195085,0.631522,0.31807673,0.75048244,0.4070011,0.6597569,0.7416869,0.5523001,0.8357839,0.4725171,0.46591738,0.67696345,0.7764515,0.51600945,0.55233985,0.5245727,0.7813336,0.66893065,0
0.023059266,0.037802245,0.54913294,0.6710071,0.77027893,0.71686745,0.4630366,0.23501302,0.9006578,0.70452994,0.18712069,0.86829513,0.4400941,0.67579085,0.77732575,0.5028497,0.7250994,0.4642913,0.4122341,0.6519485,0.6681406,0.40747654,0.50682783,0.5129316,0.6545139,0.6363069,0
0.015755426,0.048688207,0.80924857,0.87866235,0.7754906,0.813253,0.5413223,0.10466891,0.90159065,0.6568751,0.123700716,0.8944025,0.42706904,0.6483614,0.75588983,0.46674252,0.6087502,0.4525222,0.22954309,0.5618475,0.6699696,0.45349145,0.51088053,0.525092,0.75247216,0.6166476,0
0.053109348,0.05162693,0.7716763,0.8146162,0.7189712,0.76506025,0.5329247,0.085114114,0.7958744,0.66172326,0.086479016,0.8040312,0.39610815,0.71343213,0.7943686,0.4722606,0.54097694,0.44490865,0.14078335,0.5649245,0.71160805,0.2923773,0.5078226,0.5754293,0.7050132,0.5818718,0
0.06625626,0.052644875,0.5693642,0.67701167,0.6970821,0.7108434,0.53076786,0.1578773,0.7221629,0.6713696,0.12583779,0.74043137,0.54782236,0.7630843,0.81769365,0.54329485,0.67215425,0.53013986,0.27220058,0.66211045,0.7563947,0.2794375,0.6281141,0.6376708,0.69726473,0.47465563,0
0.06625626,0.061277803,0.5693642,0.7117451,0.6853596,0.6927711,0.5395434,0.16059783,0.7166137,0.7097365,0.15420899,0.7538076,0.5431704,0.6261663,0.7457322,0.49635586,0.66077805,0.55643976,0.31706017,0.6814355,0.8967744,0.52641994,0.7016124,0.6218959,0.60498905,0.42390868,0
0.056343906,0.07493974,0.67052025,0.68723434,0.6392592,0.6415663,0.5735584,0.14470221,0.69359785,0.7050566,0.10657905,0.7541604,0.54763716,0.5748903,0.7432807,0.5138775,0.6622581,0.54564565,0.2759985,0.6087665,0.9416944,0.3730228,0.61994547,0.50440735,0.48222834,0.36787498,0
0.034223706,0.08108727,0.69075143,0.7589389,0.6633374,0.70481926,0.59108895,0.08912231,0.68485594,0.69867945,0.10494175,0.7590791,0.5932897,0.6382389,0.82342654,0.5395325,0.766374,0.60063684,0.24692877,0.5866562,0.82854915,0.40060955,0.58210063,0.421776,0.48987716,0.46747574,0
0.054570116,0.06998762,0.73410404,0.774986,0.69874233,0.7198795,0.5913005,0.07778612,0.68214583,0.6890966,0.13407485,0.7601805,0.56813926,0.64313483,0.8012021,0.43685195,0.7108587,0.6191423,0.2283589,0.64146084,0.77176905,0.34322512,0.47745523,0.5183825,0.53426826,0.48401368,0
0.054570116,0.06560472,0.68786126,0.71766746,0.68492156,0.69578314,0.5949641,0.12370692,0.65215445,0.657363,0.16304883,0.7504657,0.52322567,0.66873413,0.81854033,0.41093066,0.63402855,0.6051906,0.33163702,0.73677653,0.72563916,0.27564865,0.5117981,0.51012313,0.54651445,0.45801097,0
0.02577212,0.06238883,0.6040462,0.6563631,0.705025,0.6626506,0.5689854,0.18848012,0.65191674,0.6093935,0.14664182,0.6788827,0.45070094,0.64892775,0.87031066,0.43163204,0.580133,0.596556,0.43291456,0.8529447,0.8721229,0.3909387,0.5302932,0.4739692,0.6234482,0.54099566,0
0.0,0.05406674,0.4913295,0.5924387,0.66225314,0.62349397,0.47351226,0.22460133,0.6011354,0.5879923,0.114541374,0.5812156,0.39996842,0.65231377,0.8765417,0.4681346,0.6423206,0.5296719,0.4092306,0.8501022,0.8877421,0.56621534,0.573261,0.4298768,0.46379903,0.5685108,0
0.029841403,0.04047346,0.39595374,0.49324405,0.54947895,0.5060241,0.3792258,0.30339167,0.51855713,0.6513586,0.17900386,0.5646084,0.37811488,0.6095833,0.85534257,0.5132555,0.65220726,0.5930965,0.40907666,0.7824736,0.87938654,0.6799586,0.68181306,0.3963454,0.3713599,0.41391483,0
0.053735394,0.0472343,0.3236994,0.35535407,0.383304,0.36144578,0.28855577,0.44511855,0.43612513,0.65645117,0.21940437,0.54337806,0.39047742,0.6253835,0.8168629,0.5051569,0.510186,0.5679468,0.5671283,0.7431605,0.94142157,0.5772905,0.62962383,0.36405146,0.31451952,0.3409376,0
0.053735394,0.056816164,0.26878613,0.2946018,0.32414562,0.29819277,0.21365304,0.58635044,0.3674213,0.59088004,0.1985239,0.4519196,0.432736,0.6927846,0.7638198,0.44011405,0.6118582,0.6426406,0.6841898,0.6642093,0.8531116,0.4464208,0.5499706,0.32641697,0.3853389,0.42219093,0
0.03860601,0.06820956,0.25144508,0.21174844,0.21689351,0.2379518,0.17014235,0.65480536,0.33368096,0.5140082,0.18055378,0.4042607,0.60202473,0.79507,0.7487136,0.48588645,0.6975115,0.7004345,0.68427277,0.5310853,0.76563996,0.43272278,0.6171682,0.45107287,0.34668726,0.24937277,0
0.09223706,0.08067664,0.23121387,0.22786306,0.22005357,0.22891566,0.17024314,0.6661059,0.3402681,0.5269177,0.19963345,0.43173,0.5987095,0.78715414,0.69056803,0.5088986,0.7436795,0.64169204,0.5023486,0.46626914,0.82689464,0.31010005,0.6329863,0.5360516,0.43796775,0.36777842,0
0.09223706,0.08401139,0.21387284,0.224142,0.21597409,0.22891566,0.17258361,0.66773224,0.32982793,0.5720118,0.23333031,0.4848373,0.5902176,0.8673232,0.7613102,0.51133126,0.7799651,0.6561091,0.50977707,0.3386385,0.7850313,0.26038167,0.63030857,0.48934472,0.5851493,0.62187666,0
