amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.054520126,0.038752552,0.11702128,0.2251225,0.5298282,0.45083934,0.5039862,0.6177868,0.6092318,0.5813835,0.4155966,0.5117555,0.18551293,0.5306169,0.7970161,0.5383284,0.81951874,0.7658169,0.47915363,0.5434921,0.51221234,0.5121793,0.83261293,0.5559702,0.5167486,0.35674837,1
0.054520126,0.049228497,0.16489361,0.4598746,0.6864518,0.67865705,0.56904644,0.5335507,0.5913425,0.57318497,0.30853233,0.4779787,0.20458592,0.5508464,0.76126677,0.512613,0.8217864,0.8016954,0.47557014,0.5786781,0.6141315,0.55360687,0.84030366,0.6023301,0.6025224,0.51861984,1
0.034345277,0.050135523,0.11170213,0.31587192,0.59077847,0.558753,0.5399128,0.57676536,0.5794771,0.5588439,0.31072536,0.5419976,0.3023506,0.558987,0.7246138,0.4931394,0.6950468,0.6061541,0.3665845,0.5969539,0.7139356,0.64273715,0.8413193,0.59633785,0.59819674,0.5071176,1
0.033432607,0.04087495,0.07269503,0.21727602,0.5096162,0.4676259,0.43461707,0.6735682,0.58899295,0.49235886,0.31991872,0.5240189,0.39376584,0.6747383,0.7638861,0.51180136,0.64661413,0.42949912,0.29759392,0.52596796,0.7392538,0.7033473,0.8133151,0.56447834,0.5524188,0.5142492,1
0.033432607,0.035449747,0.088652484,0.20282942,0.49881443,0.4268585,0.3932204,0.7091003,0.654668,0.43725678,0.3218381,0.47058317,0.41048372,0.74281114,0.80625045,0.49727294,0.66020113,0.3698852,0.28776094,0.5523455,0.77168065,0.73902655,0.84505856,0.5878524,0.5500966,0.39768237,1
0.039052743,0.032350656,0.08687943,0.26128724,0.6122819,0.55155873,0.3991777,0.6684564,0.64695084,0.3780022,0.29873163,0.52386963,0.4581761,0.7063236,0.7012301,0.4881333,0.6462972,0.33891043,0.3473791,0.64153844,0.8320587,0.78907466,0.97604287,0.65722674,0.5817708,0.3402527,1
0.039052743,0.037197836,0.08510638,0.30131456,0.68191326,0.63309354,0.41471305,0.62604827,0.6244456,0.31565246,0.27059603,0.59396785,0.416258,0.72967935,0.63685846,0.35675412,0.62232,0.3481463,0.38755786,0.72273916,0.9533493,0.88162565,1.0,0.6153236,0.5364745,0.51600796,1
0.03814007,0.045330133,0.069148935,0.33522925,0.6842091,0.6498801,0.45536885,0.6121537,0.6055778,0.34224615,0.2808978,0.6429196,0.41227955,0.7241412,0.5725013,0.4209199,0.68508446,0.30359975,0.45739666,0.7986689,1.0,1.0,0.9930712,0.43015411,0.5456974,0.5083802,1
0.029781919,0.046041485,0.069148935,0.2633734,0.59526056,0.56594723,0.45804012,0.652434,0.57356423,0.34974796,0.298983,0.61962205,0.45705247,0.70330614,0.5339927,0.3646369,0.6787008,0.36515287,0.5601801,0.76938796,0.9056379,0.9418099,0.9466811,0.50460726,0.6309551,0.5924073,1
0.029781919,0.040875036,0.07446808,0.1724648,0.41730383,0.2877698,0.42075166,0.72394186,0.4919632,0.3325937,0.3404147,0.5456917,0.47958896,0.6881407,0.5433097,0.3359449,0.62304354,0.4788232,0.6000804,0.7755462,0.89740247,0.82230407,0.87298024,0.62517774,0.72845834,0.74568796,1
0.029301565,0.03626696,0.088652484,0.19914274,0.42881978,0.32134292,0.41407487,0.7278766,0.46541554,0.33244056,0.34439573,0.5080301,0.44754565,0.6203636,0.47105253,0.26169562,0.57565725,0.5123084,0.6476623,0.8421023,0.91756034,0.7550865,0.81622356,0.53071296,0.6989892,0.7395834,1
0.041070227,0.034333013,0.09397163,0.19201136,0.4572619,0.30455637,0.3961152,0.7162453,0.47882482,0.3295889,0.37908947,0.5268746,0.44977567,0.59441257,0.44516668,0.1920649,0.5245498,0.58806187,0.76579934,0.91126925,0.8912294,0.70012647,0.7827778,0.5649934,0.67344344,0.7648481,1
0.041214332,0.038723193,0.076241136,0.20424455,0.47190925,0.352518,0.41139823,0.6989179,0.4426499,0.33104795,0.3744779,0.5113536,0.43749738,0.557534,0.43552613,0.25853845,0.5707632,0.59639406,0.84300786,1.0,0.834175,0.5536467,0.6622579,0.7904569,0.8670669,0.75502527,1
0.041214332,0.04816853,0.076241136,0.21645924,0.47629857,0.3645084,0.4557388,0.67531586,0.43650523,0.3572252,0.3139072,0.45808437,0.45177373,0.543729,0.4425487,0.34340182,0.6311191,0.56699425,0.79249334,0.93030274,0.63930863,0.45560905,0.6309753,0.82421607,1.0,0.92269593,1
0.039100777,0.051534615,0.10106383,0.21689259,0.4733411,0.39568347,0.4788335,0.6722572,0.46261352,0.36273795,0.26879975,0.4256931,0.4765101,0.5869024,0.46816704,0.38765267,0.68957984,0.58629644,0.75299644,0.8515346,0.5833879,0.38366756,0.5869116,0.7811656,0.9260608,1.0,1
0.20242098,0.04928727,0.11170213,0.24674149,0.53789425,0.4652278,0.49726838,0.7201022,0.5829105,0.43359578,0.4061246,0.53234684,0.56301284,0.7231639,0.62514585,0.46078184,0.75257874,0.61974835,0.6722628,0.67688596,0.43984765,0.23245433,0.29921785,0.49260718,0.7446631,0.68802124,1
0.3081468,0.1943015,0.06737588,0.107960746,0.35315844,0.20383693,0.5369961,0.8159263,0.73113894,0.50448585,0.51452637,0.7080148,0.6248519,0.72896886,0.6109356,0.34760225,0.65555936,0.53420395,0.53858054,0.5146669,0.2058549,0.08402887,0.11732129,0.29496586,0.6534047,0.37120342,1
0.3081468,0.39483452,0.03368794,0.018743845,0.12540607,0.023980815,0.56153375,0.8421623,0.7918684,0.50287986,0.54187876,0.779782,0.61166936,0.6762734,0.49145073,0.22687654,0.62610877,0.42258003,0.5660946,0.4443263,0.28178212,0.069179304,0.12678766,0.3044651,0.62387496,0.27507302,1
0.3014699,0.4750847,0.035460994,0.019145014,0.15236665,0.016786572,0.5731304,0.8233832,0.8150042,0.4990479,0.545647,0.7327379,0.6359086,0.65300196,0.46888793,0.27003294,0.58907145,0.37444505,0.5671015,0.39234486,0.32398674,0.16821674,0.22753674,0.40439734,0.5329985,0.30096465,1
0.29282352,0.45322573,0.04964539,0.04122137,0.24551673,0.02877698,0.72261137,0.922298,0.63832754,0.32590333,0.34632835,0.44686443,0.8441799,0.97140443,0.6425238,0.18043528,0.41964006,0.28158653,0.2773868,0.34213322,0.20904116,0.28046986,0.36758667,0.6467284,0.61063284,0.4228972,1
0.3571909,0.41473255,0.10283688,0.10398403,0.17477724,0.107913665,0.83136976,0.94888854,0.38352203,0.22706589,0.36641654,0.34315312,0.904142,0.88284564,0.5651592,0.22921932,0.45676798,0.34551638,0.22708732,0.27821153,0.12845936,0.42273533,0.5481849,0.7304503,0.6341965,0.41252223,1
0.3571909,0.3654047,0.15957446,0.16222966,0.19169036,0.21822542,0.8699286,0.9138858,0.12086212,0.20160194,0.43751535,0.3643363,0.9050325,0.807102,0.56338704,0.38802,0.63098794,0.43759766,0.2570469,0.21336336,0.1045031,0.61307836,0.71085036,0.6737571,0.48831028,0.47515747,1
0.51489097,0.33712,0.1861702,0.17720152,0.18376273,0.21582733,0.8732221,0.89001936,0.0,0.20651528,0.52824455,0.34616527,0.7666228,0.6217405,0.71665776,0.6499977,0.76579,0.4389916,0.317259,0.18931732,0.2700166,0.59982204,0.63240665,0.4227331,0.3037593,0.5637833,1
