amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.15427066,0.35942146,0.040166207,0.016934162,0.13950455,0.09535452,0.4255721,0.97998995,0.4566717,0.4620466,0.46115488,0.4689393,0.78242135,0.20378934,0.346415,0.43038532,0.44448578,0.4056314,0.51729506,0.5573693,0.45567626,0.278579,0.50540453,0.58298165,0.4502585,0.2152451,0
0.08917597,0.24690644,0.058171745,0.0736937,0.21296534,0.20293398,0.3984533,0.90362704,0.43144667,0.45763886,0.47278705,0.50803494,0.6660158,0.44822827,0.54389983,0.5391618,0.6310605,0.34769112,0.4263533,0.52580774,0.45307168,0.28267822,0.5249435,0.63874614,0.45172447,0.41396278,0
0.36899537,0.16735332,0.081717454,0.11157491,0.3192331,0.2811736,0.49251163,0.80387735,0.48814258,0.42080644,0.4803526,0.56980234,0.4734496,0.29918012,0.5177211,0.45592842,0.6909347,0.26940978,0.4932395,0.6391207,0.44138536,0.46752793,0.4905984,0.8408235,0.5368191,0.37140992,0
0.36899537,0.42207927,0.05401662,0.08872368,0.39013162,0.2200489,0.6518387,0.8303463,0.5409892,0.4386474,0.6781321,0.5381173,0.431169,0.009030394,0.48967844,0.37446153,0.6797973,0.2135861,0.34849223,0.68858826,0.599189,0.4965441,0.53132445,0.7086377,0.29528987,0.37870225,0
0.282077,0.5218641,0.04432133,0.09790517,0.379407,0.22249389,0.66785914,0.7935636,0.48323557,0.5932728,0.8270622,0.40648785,0.4646126,0.0,0.5314689,0.26402175,0.53895867,0.3347529,0.25353664,0.6168915,0.74877506,0.5016163,0.5695674,0.5748334,0.1968789,0.41163266,0
0.13282327,0.35902977,0.056786705,0.12866731,0.416784,0.31295845,0.57568866,0.7390156,0.46614695,0.70285934,0.78953314,0.4162112,0.5618227,0.2687982,0.57885635,0.1889976,0.5074562,0.3938449,0.24244261,0.43955323,0.66784173,0.6540218,0.58715564,0.56995815,0.20220874,0.38010323,0
0.15740624,0.16798112,0.06786703,0.1282989,0.33642682,0.2982885,0.56173515,0.70921665,0.4474974,0.6377907,0.69071084,0.50939703,0.6220942,0.54500294,0.5224148,0.46870646,0.54927635,0.40613273,0.4693676,0.5093375,0.4710947,0.55769855,0.5924403,0.5974304,0.38817352,0.5900928,0
0.46695095,0.12845615,0.16897507,0.36778232,0.5257711,0.601467,0.62861204,0.5421826,0.49867636,0.6451447,0.52400243,0.46462995,0.67003876,0.57697934,0.32340488,0.4711326,0.7123611,0.3153021,0.51556253,0.67319465,0.5799978,0.46614665,0.61954665,0.5556799,0.43044883,0.71040076,0
0.48902547,0.4463241,0.15927978,0.15900958,0.46333078,0.34474328,0.74312633,0.66466284,0.51236165,0.7085054,0.48529837,0.23996256,0.44123957,0.33606952,0.31793043,0.18461716,0.57751304,0.43352786,0.39112872,0.5019544,0.7557233,0.39284372,0.5486685,0.50977045,0.31780362,0.54239625,0
0.493039,0.64517623,0.06371191,0.10250229,0.22814652,0.24205379,0.7477262,0.8016979,0.38941786,0.7954241,0.49467415,0.11588845,0.46809614,0.24497911,0.48702317,0.08344475,0.4935708,0.68878216,0.4805373,0.43939307,0.8343468,0.2749037,0.52638817,0.526891,0.38298845,0.44543293,0
0.493039,0.65893173,0.07063712,0.117632866,0.19230321,0.23960881,0.6881774,0.80587834,0.30256623,0.7953985,0.57759374,0.09060965,0.5759769,0.46377838,0.5026509,0.3224498,0.44080722,0.7847399,0.59129864,0.43145958,0.92225593,0.41365233,0.29326117,0.63823396,0.28742367,0.36191842,0
0.4919102,0.66045535,0.077562325,0.11943843,0.1852139,0.26650366,0.6746887,0.80491525,0.29042545,0.8405393,0.6440416,0.16827717,0.6962493,0.624338,0.5290494,0.4335209,0.36904097,0.7571096,0.54532605,0.39629143,1.0,0.5600403,0.32133487,0.67860526,0.40278065,0.49348786,0
0.4919102,0.6956327,0.07063712,0.11351752,0.19356607,0.2567237,0.67090446,0.7557568,0.33345827,0.95732,0.53450686,0.22784662,0.61391664,0.49695778,0.54445237,0.21590358,0.34494582,0.7639195,0.42573708,0.5114758,0.8615514,0.4243657,0.57310075,0.63691825,0.5856578,0.584888,0
0.34240562,0.6313701,0.05263158,0.11085861,0.23877054,0.29339853,0.6058889,0.7380084,0.4087287,1.0,0.5062614,0.18535042,0.5267769,0.36278865,0.5765345,0.035028156,0.4455495,0.7118829,0.34511474,0.53788537,0.71063596,0.3396736,0.7173498,0.68134695,0.52415437,0.4912753,0
0.20807727,0.46060753,0.04432133,0.07972701,0.24300075,0.22493887,0.5275287,0.72831494,0.5065873,0.93658507,0.6180831,0.19029237,0.53056526,0.30176365,0.35662407,0.02190504,0.45807883,0.6422989,0.297391,0.6147924,0.62855756,0.3368101,0.68860525,0.77093047,0.42821395,0.32916126,0
0.24846357,0.32733244,0.18836565,0.21080224,0.5040218,0.43276283,0.68973273,0.49344957,0.6265699,0.9813912,0.40832683,0.5681129,0.47859302,0.46338266,0.4316457,0.16514285,0.47339582,0.7134508,0.36864826,0.6457707,0.53290206,0.36125526,0.58420473,0.84347886,0.41644362,0.5062771,0
0.29298884,0.35312253,0.42520776,0.5184554,0.41577214,0.6161369,0.78917634,0.26899824,0.6123552,0.925964,0.27686706,0.6916333,0.5488209,0.6461054,0.5741789,0.2166558,0.43294278,0.86682206,0.5392108,0.58073753,0.58875173,0.42744827,0.5270595,0.67738885,0.52421343,0.642587,0
0.31029725,0.4422719,0.53185594,0.5805723,0.3624262,0.6968215,0.7778689,0.1287098,0.5997378,0.87030786,0.24281886,0.68449706,0.5335249,0.51380014,0.58284354,0.26957542,0.3175952,0.9047999,0.49441126,0.6243708,0.6601992,0.5329022,0.5522837,0.65253294,0.7028171,0.63934916,0
0.3422802,0.4944595,0.5360111,0.60128367,0.41753235,0.7408313,0.7626337,0.114210874,0.6515809,0.8393142,0.23961593,0.68604314,0.6092541,0.46178064,0.6011567,0.39728928,0.2490552,0.82715267,0.4624829,0.5652388,0.6529561,0.6512191,0.45027146,0.72444934,0.86459553,0.4605911,0
0.3422802,0.48150396,0.54432136,0.6229352,0.3867597,0.7408313,0.7635931,0.105018504,0.6465439,0.83434355,0.23700713,0.7447119,0.62790495,0.49356115,0.5269435,0.333632,0.29703328,0.8325714,0.59535617,0.6157953,0.6618449,0.7218169,0.45878172,0.5847651,0.61529905,0.42492843,0
0.2233789,0.38012278,0.5263158,0.57528543,0.42593032,0.7188264,0.7697603,0.13643382,0.5787744,0.8027646,0.27278072,0.7135474,0.59501386,0.4496638,0.5245166,0.35596654,0.36191502,0.7919371,0.56339437,0.62556314,0.5879303,0.7624836,0.38543645,0.5676176,0.45179054,0.47008783,0
0.53342533,0.24824733,0.41828254,0.5242684,0.50933707,0.7090465,0.74140465,0.3074528,0.5818873,0.753116,0.2815392,0.692351,0.6012615,0.3484829,0.5411782,0.41608253,0.409341,0.73389286,0.42916954,0.5575918,0.41191086,0.62060255,0.34588295,0.63580513,0.4613733,0.33554468,0
0.53342533,0.41393968,0.20914127,0.22040512,0.49406752,0.47432762,0.7903843,0.60103315,0.56358755,0.74005294,0.30542958,0.56482,0.35726798,0.51727676,0.63097185,0.34405756,0.14551122,0.58411276,0.39614794,0.3591751,0.23724203,0.25979236,0.42628518,0.6549789,0.48463604,0.33719358,0
0.44889,0.536607,0.060941827,0.15873022,0.39513165,0.36674815,0.78292644,0.7047932,0.53673196,0.7887827,0.26807892,0.5280823,0.34555605,0.5619539,0.60141766,0.40458673,0.08096977,0.60814035,0.5120193,0.33358997,0.29897246,0.30632088,0.4770763,0.6725501,0.5469774,0.40249434,0
0.32597518,0.47258568,0.058171745,0.14957064,0.42481875,0.37408313,0.68431723,0.70373684,0.5645093,0.7201281,0.21847811,0.6260748,0.41557032,0.49675494,0.5856336,0.41760388,0.066349305,0.616703,0.64198077,0.3843185,0.42156693,0.48571062,0.4812396,0.66056234,0.5213835,0.5373829,0
