amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.0,0.0,0.0,0.18112805,0.585752,0.40767387,0.0038062094,0.32740048,0.48473582,0.36599535,0.397907,0.5373368,0.62787366,0.65889245,0.71925694,0.5415239,0.7334833,0.5615869,0.5293518,0.53665817,0.58039856,0.521095,0.75560063,0.5430916,0.5001216,0.364754,1
9.607071E-5,4.535258E-4,0.0,0.32420862,0.8735594,0.74820143,0.0,0.3168073,0.46547467,0.3512249,0.37781236,0.5109866,0.5954696,0.63263386,0.6873768,0.5081503,0.70337355,0.5323933,0.5023625,0.5155803,0.55757445,0.50467527,0.73801666,0.52941954,0.49257523,0.35862753,1
0.0029301567,3.7116485E-4,0.0,0.4567549,0.94079524,0.8441247,2.6218547E-4,0.31753737,0.46680233,0.3522432,0.37919784,0.5128028,0.5977005,0.63443744,0.68955696,0.5104159,0.7053933,0.53431493,0.504087,0.51686496,0.55886185,0.50548416,0.7386775,0.5296545,0.49240085,0.35785812,1
0.23902392,0.0017781493,0.08510638,0.59716487,0.9459369,0.89928055,0.08558582,0.53338724,0.77639365,0.52134955,0.53178376,0.61880755,0.60780716,0.573464,0.576749,0.41117966,0.62657845,0.44191065,0.40617073,0.44908527,0.51049143,0.4507733,0.64564383,0.4333234,0.43693274,0.30047664,1
0.52166396,0.12843624,0.120567374,0.25161377,0.69051516,0.60911274,0.55170697,0.87657917,0.8456114,0.39978513,0.24991125,0.19496526,0.55194885,0.68412185,0.2874774,0.04509344,0.4533192,0.56239456,0.22803152,0.65015304,0.7049116,0.2108331,0.23780076,0.40075177,0.24216129,0.34671962,1
0.54058987,0.50783545,0.07269503,0.08618219,0.26186994,0.07434053,0.7335338,0.8846914,0.8185697,0.3765835,0.17989421,0.08155862,0.5973664,0.76451266,0.23764195,0.08908438,0.45067695,0.6291434,0.15096642,0.7637065,0.75899726,0.1880658,0.37430552,0.36944577,0.051088784,0.28185016,1
0.54058987,0.71825445,0.07446808,0.090383016,0.24151868,0.07673861,0.78343135,0.9031337,0.84949005,0.3760706,0.10139793,0.0,0.5286894,0.814994,0.27962458,0.18753244,0.5237263,0.5774436,0.14115092,0.7407618,0.8068855,0.13472413,0.62300104,0.488695,0.0,0.2824815,1
0.45278126,0.648428,0.08687943,0.088403404,0.20094372,0.06714629,0.8077994,0.92340547,0.8255542,0.4404936,0.042401407,0.028649855,0.5398635,0.84470206,0.22452824,0.25520673,0.47167504,0.47125787,0.2996655,0.6812452,0.8523615,0.12858799,0.7522462,0.505553,0.024686968,0.2711812,1
0.36492458,0.47850338,0.10992908,0.101082936,0.17771898,0.18705036,0.84516335,0.8575528,0.6928056,0.4848264,0.03928716,0.23493452,0.5872089,0.80199236,0.15092137,0.15890133,0.49664962,0.46976686,0.45633548,0.75347507,0.6514667,0.27014825,0.6667503,0.5467643,0.28378946,0.2116874,1
0.23542127,0.30617368,0.39184397,0.48487747,0.6082823,0.6522782,0.8950325,0.5770406,0.6494088,0.5205393,0.07035078,0.42064455,0.5656362,0.64731663,0.25618532,0.31431136,0.54911035,0.34480327,0.6657979,0.734392,0.37426656,0.49262238,0.624676,0.48113686,0.4945076,0.25308368,1
