amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.28338838,0.19274493,0.3438914,0.47509903,0.6253441,0.6885246,0.9232293,0.3690378,0.1888095,0.34370875,0.601246,0.5878949,0.45775855,0.66761637,0.59348845,0.45132315,0.6625402,0.31656492,0.36091477,0.43294954,0.5203728,0.5433361,0.42343774,0.5079178,0.40331987,0.34465516,1
0.2826805,0.20220442,0.29864255,0.41111308,0.5512565,0.6112412,0.9226155,0.4333686,0.20081745,0.37020525,0.49587783,0.61936414,0.33234683,0.5648568,0.5191995,0.4887766,0.6288286,0.49195597,0.39373177,0.46193963,0.48911658,0.4821479,0.28805667,0.5111408,0.42469588,0.25864625,1
0.44926852,0.22047666,0.29411766,0.40266657,0.56848806,0.6018735,0.9682101,0.43893775,0.19478214,0.31842363,0.4549273,0.6797129,0.31198803,0.57452124,0.5778487,0.46813852,0.53477687,0.5610889,0.5171646,0.51491964,0.5261053,0.5935461,0.31222054,0.49502778,0.38210982,0.27265283,1
0.44926852,0.27143982,0.34087482,0.4318988,0.48663804,0.5854801,0.97911304,0.38944945,0.12738678,0.37366977,0.4988027,0.6552781,0.36789152,0.7517032,0.6678999,0.41393918,0.46892694,0.5624313,0.4589196,0.5126001,0.6405125,0.5897687,0.38816002,0.445966,0.35849655,0.3300263,1
0.31241152,0.27392274,0.35444948,0.4386731,0.51737094,0.6229508,0.96373916,0.3634352,0.10393999,0.32882372,0.50242084,0.6350089,0.32237592,0.6908727,0.6544516,0.49556765,0.40611094,0.50978726,0.5112694,0.5356153,0.64622736,0.56098235,0.36130983,0.40115207,0.4157887,0.33915466,1
0.31241152,0.20681474,0.34087482,0.4384324,0.521392,0.6159251,0.9421626,0.37376356,0.13171364,0.31444296,0.4894411,0.6544218,0.2976703,0.6341153,0.51570797,0.38734293,0.36568144,0.4369173,0.52432626,0.50904244,0.6057301,0.52193695,0.34654677,0.4554798,0.4387323,0.30797383,1
0.20363379,0.18779439,0.33182505,0.43085247,0.53992826,0.62763464,0.92236274,0.39514223,0.15386558,0.40518448,0.5096311,0.6594436,0.32502905,0.5576929,0.44359833,0.40695506,0.29923475,0.5710057,0.51048315,0.35010567,0.42254978,0.4915096,0.40305674,0.40572682,0.38805822,0.31226614,1
0.20363379,0.17014857,0.3499246,0.40465957,0.50644624,0.58079624,0.8936494,0.40463486,0.13912,0.42177224,0.5440332,0.73658776,0.40317568,0.5118217,0.43987885,0.4510425,0.2979473,0.5621747,0.56452376,0.36293966,0.44559523,0.5779322,0.3879792,0.40249982,0.33809417,0.30426493,1
0.16045305,0.14430833,0.36048266,0.4422314,0.53897756,0.60655737,0.86806923,0.38136795,0.14084929,0.34516913,0.495625,0.7742747,0.459756,0.60941356,0.53359383,0.52578783,0.4240528,0.48090103,0.5115637,0.55923396,0.5438779,0.57784295,0.37109056,0.44015548,0.36034676,0.23534885,1
0.46201038,0.13686895,0.36349925,0.4365412,0.5380576,0.60655737,0.8753986,0.38613325,0.1629838,0.31647137,0.46525872,0.7899864,0.4065484,0.62322336,0.5874475,0.43844813,0.4987881,0.46236536,0.62033415,0.6354881,0.5255103,0.6146238,0.4149709,0.32715654,0.3864386,0.26779622,1
0.46201038,0.18764958,0.3846154,0.49224895,0.5527833,0.6299766,0.9258575,0.37452063,0.19930905,0.30509138,0.42466488,0.77167386,0.3594265,0.727208,0.6203025,0.2919415,0.44732788,0.41020983,0.63464385,0.57859075,0.47155857,0.6933969,0.34997302,0.24766426,0.34664893,0.27715927,1
0.30391693,0.212464,0.3453997,0.44470417,0.5623303,0.618267,0.93026185,0.37764287,0.1630312,0.2558439,0.49735668,0.73035985,0.3751747,0.66860324,0.508077,0.3565915,0.5216045,0.34612197,0.59823835,0.6079677,0.37137446,0.7306809,0.35191044,0.30444106,0.4611134,0.38647723,1
