amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.0,0.0,0.48552632,0.9171876,1.0,0.99058825,0.0,0.13454036,0.6119005,0.41507757,0.40869382,0.5317446,0.5380409,0.5607957,0.5968048,0.3648597,0.6781402,0.49848244,0.46385318,0.5232161,0.38137987,0.45923924,0.44591856,0.31942326,0.43922108,0.50670516,0
0.0,2.6216856E-5,0.9960526,0.9708529,0.9230211,0.9929412,0.0,0.13454036,0.6119005,0.41507757,0.40869382,0.5317446,0.5380409,0.5607957,0.5968048,0.3648597,0.6781402,0.49848244,0.46385318,0.5232161,0.38137987,0.45923924,0.44591856,0.31942326,0.43922108,0.50670516,0
0.016152384,2.5854504E-5,1.0,0.96637934,0.9311255,1.0,0.020239215,0.19051231,0.69573355,0.507903,0.48942864,0.62004834,0.6465716,0.6551407,0.68444365,0.45147508,0.73271877,0.5395234,0.49529108,0.5378918,0.3928609,0.46557277,0.45076892,0.3218706,0.44013268,0.5051909,0
0.26843724,0.01303244,0.64342105,0.24571377,0.63394904,0.43529412,0.21907102,0.5750071,0.8686671,0.5703934,0.61109173,0.7382271,0.7143002,0.7071415,0.66687953,0.2496195,0.5494217,0.48197806,0.5142874,0.50623393,0.28060648,0.37425062,0.4025562,0.2724552,0.36935067,0.5157202,0
0.65740657,0.21737897,0.15263158,0.03334583,0.15378413,0.047058824,0.62265515,0.89566123,0.64104235,0.5221367,0.30243888,0.4847585,0.7325385,0.49459425,0.30630952,0.31250346,0.31092122,0.5237193,0.99352986,0.555586,0.2582128,0.41030824,0.1497709,0.3505719,0.43680477,0.21442722,0
0.74803185,0.5716801,0.036842104,0.077872425,0.1086973,0.075294115,0.8025305,0.9027371,0.6155225,0.39263463,0.11586872,0.42457238,0.7994662,0.49962184,0.21631014,0.5694114,0.12288025,0.66289765,0.9865264,0.5976957,0.1493012,0.41693863,0.13077946,0.29672885,0.3675203,0.2509976,0
0.75997645,0.7860819,0.06315789,0.09734678,0.13576727,0.07294118,0.8678338,0.8774915,0.67424023,0.3716577,0.005406669,0.39788085,0.7641999,0.4883848,0.10161318,0.6963462,0.0,0.6156448,0.980107,0.5160238,0.12003578,0.32104683,0.256008,0.18402945,0.28441036,0.47725332,0
0.75997645,0.8723877,0.06447368,0.109351836,0.19835804,0.07294118,0.9020524,0.83392197,0.6639763,0.4335691,0.01530169,0.34463036,0.6713341,0.51284045,0.10319633,0.66446847,0.010716554,0.5128427,0.8469459,0.5185028,0.2760008,0.19192679,0.2252892,0.21226056,0.18071595,0.6323328,0
0.48805538,0.75440603,0.07105263,0.11961196,0.2419587,0.08235294,0.9197969,0.7400741,0.6617619,0.4139288,0.0,0.42334914,0.5826174,0.45924145,0.26318046,0.46088374,0.280306,0.46862587,0.6519372,0.49472615,0.25357231,0.12674652,0.33733514,0.35043803,0.2827182,0.7178457,0
0.21916568,0.40585166,0.23552631,0.3093103,0.64969397,0.53411764,0.91660684,0.46658403,0.7809753,0.33328468,0.09756719,0.5629731,0.44676772,0.47734976,0.47253373,0.29642254,0.5496436,0.4336801,0.3017787,0.5141891,0.12289849,0.32948607,0.5320859,0.4617825,0.3830742,0.6181847,0
0.1592616,0.15869679,0.48552632,0.8281821,0.7600194,0.88,0.8520799,0.24438448,0.83787394,0.44258815,0.30050752,0.73366886,0.38453785,0.5340506,0.6217523,0.29904956,0.613682,0.37728336,0.25600472,0.585779,0.31015378,0.5199052,0.49779198,0.40703484,0.31846783,0.42341164,0
0.07343227,0.09791004,0.5065789,0.8174077,0.76413846,0.8729412,0.7533108,0.17391331,0.8896223,0.5236382,0.32436973,0.7271032,0.36460167,0.6192079,0.68608934,0.40302375,0.7976041,0.55713487,0.47908428,0.798966,0.41078296,0.60606223,0.4492984,0.4813677,0.48673314,0.53951216,0
0.030585468,0.059556495,0.28289473,0.71769243,0.8338097,0.8447059,0.64638346,0.21738832,0.9198789,0.5633901,0.3005967,0.7529832,0.42322403,0.6266664,0.647302,0.4859094,0.74502856,0.7183747,0.45792648,0.8564947,0.3740957,0.5879908,0.54636526,0.59840274,0.49009812,0.5468691,0
0.029997285,0.036262706,0.09210526,0.2210419,0.52838504,0.38117647,0.545176,0.38815278,0.76427096,0.5791915,0.37679625,0.6733537,0.49289343,0.601121,0.58021945,0.44579837,0.5631901,0.6922754,0.44285068,0.808204,0.49688625,0.702159,0.59156835,0.53416216,0.5351384,0.6004683,0
0.049995475,0.0397334,0.10131579,0.26850522,0.6090748,0.46823528,0.517156,0.42997503,0.737537,0.6952362,0.36890814,0.61528474,0.551058,0.5755231,0.61353105,0.4605636,0.49094704,0.5629149,0.54111814,0.7042065,0.5236845,0.6837555,0.49328715,0.41603044,0.49979067,0.4470124,0
0.09863361,0.04989076,0.17763157,0.48433977,0.7661423,0.6870588,0.5550546,0.30085245,0.8486515,0.7204486,0.32151973,0.6618699,0.47192788,0.6620933,0.74804986,0.534903,0.48944718,0.604778,0.46648046,0.64715606,0.4178896,0.69495475,0.56324625,0.4389103,0.47296536,0.43543258,0
0.1342865,0.08030819,0.35263157,0.6966056,0.8114608,0.78588235,0.6767061,0.17328854,0.87312394,0.52149475,0.37737262,0.7538428,0.26156697,0.7546959,0.6337657,0.59045005,0.5169135,0.51434475,0.3811846,0.7277644,0.48676306,0.7326082,0.7319094,0.6875964,0.43042427,0.46002728,0
