amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
1.0927767E-4,0.0,0.009633912,0.32832092,0.909654,0.7443946,0.0,0.23294416,0.55230284,0.3345958,0.58191675,0.3826213,0.80197054,0.629836,0.72863644,0.5681139,0.6367088,0.6517915,0.51181126,0.52145725,0.4886323,0.49437666,0.59477687,0.5862874,0.48187205,0.54928786,1
0.0,3.945227E-4,0.036608864,0.2782783,0.8585946,0.67713004,0.0010005691,0.23575884,0.55651677,0.3396346,0.5872229,0.39053434,0.8121126,0.6401161,0.74026453,0.5809782,0.64742136,0.6662877,0.52828634,0.535365,0.50559497,0.5092308,0.6092859,0.6057576,0.4987749,0.567642,1
0.00469894,2.3819348E-4,0.028901733,0.28767556,0.86754173,0.68609864,0.002095083,0.2388285,0.56106955,0.34499454,0.59274584,0.39854512,0.8220385,0.64978427,0.7507109,0.5919504,0.65604186,0.67722124,0.5398506,0.54437923,0.51565635,0.5172093,0.6162534,0.6139811,0.5049211,0.5732185,1
0.28455907,0.0037694557,0.028901733,0.48893124,1.0,0.9103139,0.145599,0.5680439,0.824287,0.45078337,0.61666286,0.41190594,0.84583724,0.6380835,0.59220856,0.2434689,0.3494257,0.3825725,0.30616042,0.36955968,0.33603305,0.3787845,0.44960672,0.35603634,0.30769148,0.38648137,1
0.4787455,0.19778767,0.038535647,0.0762454,0.26228034,0.07174888,0.55054176,0.9021759,0.6826718,0.37103793,0.3692884,0.14871427,0.7316369,0.67940646,0.2850342,0.08340121,0.55550855,0.2582241,0.34685746,0.59916055,0.31235802,0.49193788,0.41911295,0.27172288,0.3972336,0.27743056,1
0.50846905,0.60335463,0.05973025,0.081960216,0.11606467,0.082959644,0.74332124,0.9046393,0.63897514,0.39031672,0.18586542,0.09835708,0.7235507,0.6217071,0.20882311,0.23425677,0.6034475,0.36693472,0.5240464,0.7633958,0.31859437,0.521053,0.315469,0.21217872,0.35107592,0.19760957,1
0.50846905,0.78263515,0.08863199,0.09244769,0.10818807,0.08520179,0.7706077,0.89527494,0.64621466,0.40643296,0.058553416,0.14340992,0.7290059,0.5755159,0.2357825,0.32306534,0.6125885,0.45471132,0.6251048,0.78921217,0.3379821,0.48220128,0.3001661,0.2347438,0.32684892,0.25598788,1
0.48158672,0.6936829,0.098265894,0.09961676,0.13924374,0.08520179,0.79802823,0.88555163,0.6250617,0.47571754,0.0017229589,0.33746937,0.58084965,0.5724477,0.24338365,0.2709676,0.55324095,0.6069596,0.60424376,0.64251983,0.45053986,0.2811259,0.41842234,0.30910227,0.26106182,0.48854688,1
0.18380505,0.48830697,0.096339114,0.14081554,0.23704006,0.18609865,0.82952976,0.7976517,0.6137097,0.45127815,0.1156626,0.40835214,0.57328165,0.6116924,0.16588461,0.29921222,0.4837505,0.7950477,0.5186951,0.6848411,0.40821764,0.2269157,0.5097636,0.52091444,0.27674952,0.51430976,1
0.1751721,0.23596069,0.3699422,0.3783186,0.6367822,0.60089684,0.86844856,0.53556037,0.6996572,0.40614954,0.31664607,0.5497909,0.5113658,0.4674839,0.2854115,0.46415678,0.43440735,0.85886,0.39971268,0.5946285,0.20971365,0.30482432,0.48526976,0.67897683,0.354805,0.43945456,1
0.13288166,0.15427795,0.72447014,0.81114537,0.60917616,0.7892377,0.8198856,0.25926793,0.6916627,0.45735657,0.4568666,0.67230487,0.52736706,0.48021796,0.59319276,0.6621719,0.46531582,0.7758733,0.16448407,0.46366793,0.40763462,0.4902748,0.6559611,0.66417986,0.2542418,0.41911784,1
0.1052344,0.14158796,0.6820809,0.8843695,0.6607763,0.85201794,0.6940887,0.07607365,0.6538681,0.40449044,0.43881485,0.64424884,0.64501303,0.6129152,0.79209965,0.7307611,0.5063231,0.8669996,0.33027032,0.62282056,0.66410846,0.69362956,0.8287485,0.85005605,0.37185106,0.5711241,1
0.04983062,0.097129494,0.3236994,0.7629629,0.7720035,0.8497758,0.57824224,0.090371504,0.6770305,0.45726857,0.45148718,0.5911247,0.8087075,0.70152456,0.8951715,0.8383983,0.43507877,0.75064814,0.3355597,0.57338905,0.54202324,0.7549379,0.85028094,0.94736344,0.42055997,0.57574576,1
0.06731505,0.06731692,0.06743738,0.24835898,0.515896,0.38340807,0.46918735,0.2881042,0.5439688,0.45257947,0.52190113,0.49477428,0.8127474,0.7268017,0.9070341,0.8350059,0.41181123,0.5757955,0.30657977,0.5825291,0.57013,0.8849004,0.84304917,0.82231224,0.43295026,0.58257264,1
0.08884275,0.08020849,0.057803467,0.2132248,0.45434055,0.34753364,0.4149158,0.43908244,0.44290745,0.5508354,0.5499389,0.43415108,0.86213565,0.7554842,0.8642926,0.75952953,0.42326593,0.35265702,0.3547659,0.48449305,0.62059766,0.8577861,0.9027543,0.7380876,0.49627876,0.5263292,1
