amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.32208684,0.36710176,0.13706563,0.12740685,0.23261891,0.18541034,0.71871376,0.7696735,0.22076336,0.05292231,0.22197966,0.119322434,0.5556015,0.6609063,0.71641695,0.8460358,0.35635257,0.36965638,0.46360508,0.25594497,0.5634598,0.62827504,0.5315524,0.69848496,0.7764091,0.52239865,0
0.3193533,0.40346253,0.12162162,0.12420007,0.23974097,0.19148937,0.7547306,0.7409802,0.23494622,0.011203392,0.19864476,0.15119858,0.5810747,0.5769684,0.63319945,0.83823985,0.3260892,0.33924553,0.45522472,0.23053387,0.5503712,0.57251143,0.66081285,0.66717386,0.73670435,0.46995157,0
0.30920026,0.35061026,0.14285715,0.15054606,0.30518097,0.24012157,0.7783323,0.730988,0.26625416,0.06405476,0.23955461,0.16764714,0.52409893,0.46051282,0.5674848,0.84806484,0.4143835,0.3350857,0.3925074,0.17804234,0.51687866,0.5067496,0.6722406,0.68930113,0.7127323,0.52277434,0
0.30920026,0.364329,0.15057915,0.15113176,0.2973427,0.20364742,0.7650591,0.7630846,0.25830868,0.047649853,0.25049946,0.18917498,0.5009407,0.5083988,0.48691395,0.7502528,0.40491045,0.27117112,0.4002783,0.18179671,0.5040459,0.48970416,0.44891202,0.60267746,0.76091325,0.58583975,0
0.31380817,0.45274162,0.13127413,0.09801086,0.19800903,0.14285715,0.7770019,0.7975656,0.25780275,0.0,0.20105526,0.21254276,0.5254098,0.6149616,0.5738687,0.81744653,0.43576655,0.27007166,0.4906023,0.3682855,0.6153783,0.6318989,0.40741855,0.5932648,0.88001907,0.6740056,0
0.31380817,0.47662628,0.13899614,0.1221144,0.25002876,0.19756839,0.78347826,0.761189,0.2431436,0.0537431,0.16579503,0.18167475,0.5323773,0.6343636,0.71620077,0.83552706,0.4523084,0.33060604,0.4672485,0.4299379,0.6628678,0.65806276,0.39486894,0.7202444,0.97501385,0.72616655,0
0.330756,0.42546642,0.14092664,0.137202,0.2467786,0.20972644,0.7774386,0.75376767,0.2219835,0.1121897,0.19414024,0.16941938,0.5375895,0.6213525,0.65282035,0.7863426,0.43567485,0.39610964,0.36388385,0.34018484,0.5292102,0.57295144,0.5300042,0.7768376,0.8637865,0.71556836,0
0.330756,0.5015132,0.12548262,0.10831166,0.19326065,0.16413374,0.7914433,0.7429953,0.17627868,0.025851348,0.16240004,0.14373097,0.6200714,0.62840676,0.61911327,0.7780938,0.35894808,0.3331138,0.3915699,0.33632174,0.455113,0.4232415,0.50275725,0.6898228,0.75426084,0.65453684,0
0.45891908,0.49973437,0.11776062,0.13084088,0.20488988,0.19452888,0.8069699,0.7333798,0.15920377,0.035000812,0.15503472,0.10159758,0.63115007,0.57657164,0.66099256,0.71998656,0.3850801,0.29515204,0.4617645,0.37757415,0.60478365,0.4960167,0.4674514,0.73519075,0.83255345,0.6573709,0
0.45891908,0.51116544,0.12162162,0.10124286,0.16078778,0.16109422,0.8125201,0.7829233,0.19755052,0.085166894,0.15678537,0.10894206,0.65435356,0.6445084,0.7513628,0.72083247,0.39732268,0.25679067,0.46408567,0.410411,0.7127749,0.5927868,0.52559876,0.7693459,0.9212909,0.6795779,0
0.39276788,0.5463774,0.12548262,0.0980827,0.13221695,0.15197569,0.82033706,0.7931201,0.19332449,0.0955704,0.14027408,0.104192086,0.6353675,0.6436496,0.76788807,0.73740876,0.47516653,0.32480386,0.43986335,0.4329065,0.70349216,0.6052725,0.531717,0.7027711,0.82446855,0.6304626,0
0.4482974,0.4870877,0.14092664,0.13197397,0.18338323,0.18844984,0.81687033,0.7633402,0.15251091,0.09388692,0.17198914,0.16026604,0.58340865,0.6001382,0.67766505,0.7036522,0.44520733,0.34242988,0.34551564,0.38176665,0.6400034,0.64294505,0.5823474,0.6394747,0.84084994,0.66965675,0
0.485239,0.59633243,0.14285715,0.09054931,0.10284576,0.13981763,0.8227176,0.7893548,0.14620015,0.087878495,0.1567334,0.1519194,0.55919826,0.63821805,0.61595005,0.6531355,0.43692872,0.36588138,0.3090173,0.22495186,0.6296696,0.5878019,0.41279766,0.4689888,0.7310478,0.63817865,0
0.485239,0.65530026,0.13899614,0.0996491,0.07435776,0.13677812,0.8275273,0.7851976,0.118385136,0.09286537,0.15284388,0.23408583,0.51297754,0.67006034,0.60542643,0.6109296,0.36699745,0.3568015,0.34911758,0.3202118,0.7195678,0.5878465,0.401321,0.519683,0.66646093,0.6106033,0
0.3791003,0.6036846,0.13513513,0.11887239,0.1353743,0.18541034,0.8325523,0.79284066,0.12822548,0.09178865,0.12700087,0.23261967,0.51215345,0.61622465,0.5782289,0.6474585,0.16914299,0.34412378,0.30824658,0.34371004,0.5887392,0.4101299,0.31132066,0.62025267,0.6994399,0.63013244,0
0.4590753,0.5310633,0.13127413,0.10298419,0.11527271,0.16109422,0.8389892,0.81568366,0.13406263,0.12183569,0.12611724,0.24043688,0.4994591,0.5609952,0.6758355,0.7010493,0.2954506,0.34487087,0.2949796,0.34899098,0.46549127,0.2524136,0.29516035,0.5866,0.58105356,0.5279335,0
0.4762574,0.5407958,0.13320464,0.12622954,0.11559283,0.1793313,0.8365827,0.81194484,0.112851106,0.16952278,0.138364,0.1533398,0.43686125,0.5380035,0.67552286,0.6559067,0.28266665,0.3200253,0.35708463,0.39458063,0.4751532,0.33012268,0.38468987,0.566399,0.6393081,0.5128529,0
0.4762574,0.66634184,0.12934363,0.09243869,0.07320284,0.14893617,0.84153855,0.8050446,0.10601145,0.12917857,0.09237233,0.022801615,0.3693466,0.5721462,0.6611487,0.7348284,0.3001277,0.25068644,0.3453566,0.4270651,0.46638983,0.37296495,0.33032233,0.59154403,0.69677335,0.5476919,0
0.4482974,0.6294852,0.13320464,0.0955637,0.068649426,0.16413374,0.8572909,0.8338937,0.10489856,0.18297608,0.0966434,0.12906164,0.4012653,0.5946955,0.6366974,0.78961277,0.23734888,0.2012052,0.30881822,0.49770176,0.45440534,0.49191356,0.3551549,0.6646868,0.6575656,0.63697356,0
0.4482974,0.54248655,0.14092664,0.1113317,0.073177636,0.18237083,0.84952086,0.83082783,0.059342496,0.2162546,0.11529747,0.34873283,0.42027345,0.62621903,0.61559606,0.76450765,0.19613186,0.4058077,0.28056955,0.47192115,0.49929735,0.7051805,0.4285097,0.77149945,0.6223261,0.6779437,0
0.365667,0.5047361,0.15637065,0.13090254,0.08554518,0.20364742,0.8350945,0.81137955,0.038064804,0.2059135,0.14244318,0.40209508,0.44703194,0.57069767,0.554526,0.81497645,0.18892701,0.4146677,0.28220946,0.45034346,0.43878922,0.6187029,0.36519772,0.84106666,0.6485313,0.6217165,0
0.40237427,0.46179238,0.15250966,0.13010015,0.08215813,0.18237083,0.8192956,0.8095208,0.03889064,0.19120416,0.15249807,0.35205683,0.45548004,0.5326344,0.4224342,0.72452605,0.16500966,0.37723473,0.31024873,0.5156216,0.31687948,0.47205725,0.32083294,0.8600732,0.65918577,0.6368347,0
0.5459232,0.53045386,0.14478764,0.11598086,0.066195786,0.15805471,0.83049923,0.81466395,0.036749437,0.16712365,0.13749102,0.42722225,0.46376953,0.64117557,0.4567081,0.7713714,0.25008443,0.43197563,0.33541417,0.5630508,0.48754302,0.532335,0.39583248,0.8960185,0.74261457,0.72560745,0
0.5459232,0.5716384,0.16216215,0.1120697,0.021468006,0.1550152,0.8515338,0.8337952,0.0126297185,0.16716878,0.15456927,0.51740956,0.5127397,0.70623946,0.5200915,0.7878693,0.24740662,0.5380447,0.37902182,0.5841888,0.5374885,0.57389224,0.49667656,0.95561665,0.9369405,0.6543993,0
0.40065604,0.55649483,0.16023166,0.099206775,0.046964135,0.14589666,0.8650015,0.8297762,0.07025512,0.098450296,0.17566721,0.4013225,0.6123691,0.6199691,0.6988513,0.77597827,0.25451878,0.47604454,0.389048,0.47672743,0.55498296,0.47100738,0.5033183,0.8553478,0.86701643,0.60428905,0
0.33263043,0.50931585,0.14671814,0.12365586,0.13957685,0.18237083,0.8448024,0.80181664,0.10900118,0.10473246,0.17896985,0.20869227,0.58082205,0.62436974,0.66896886,0.7808988,0.25423345,0.36312652,0.3959261,0.40878373,0.56274486,0.44234973,0.543671,0.8423722,0.8756888,0.6454239,0
