amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.06910631,0.22870176,0.020689655,0.0,0.0,0.019417476,0.43978384,1.0,0.7048243,0.54213274,0.13209416,0.21633102,0.71003115,0.87744707,0.37850153,0.4146349,0.6596382,0.38136068,0.4807391,0.6224949,0.5015755,0.708847,0.39389828,0.3617522,0.7837447,0.426096,1
0.038891442,0.093497895,0.05172414,0.06301803,0.21790151,0.067961164,0.28264472,0.9063177,0.6729572,0.5443006,0.1782015,0.5099689,0.85942304,0.779604,0.61339885,0.62007046,0.6174217,0.5679804,0.60772127,0.51594204,0.5065172,0.420437,0.22232331,0.505421,0.6990061,0.324394,1
0.3224621,0.052647475,0.11034483,0.2199557,0.5863186,0.40048543,0.4494116,0.79400474,0.6287274,0.5277436,0.19398858,0.5100169,0.9101023,0.5592686,0.4474766,0.47969326,0.5612464,0.58103526,0.6375332,0.35859704,0.39181885,0.49529463,0.3017823,0.80441207,0.75375795,0.4526635,1
0.33093452,0.3081915,0.1,0.13099931,0.48738885,0.19902913,0.65445286,0.815573,0.5666524,0.4700185,0.44524616,0.65252864,0.74424905,0.14993455,0.22108132,0.36226273,0.58619887,0.42061034,0.5438642,0.18790053,0.3839158,0.80552167,0.19924687,0.69866145,0.65218776,0.36748403,1
0.33093452,0.45503026,0.053448275,0.156993,0.54506695,0.18932039,0.7138266,0.79352105,0.48574123,0.4627552,0.6798696,0.6813767,0.48522645,0.048936363,0.3407285,0.2910859,0.6169809,0.22465903,0.6200565,0.2842768,0.15940337,0.9521102,0.27821806,0.5554408,0.6399649,0.4097365,1
0.13270046,0.3605662,0.029310346,0.15229689,0.5936205,0.18446602,0.60518485,0.78177476,0.52840865,0.59874594,0.7869261,0.64336646,0.42628306,0.029343074,0.662438,0.38377145,0.5304454,0.15838732,0.70316553,0.32130063,0.21200426,0.9978356,0.28042176,0.54986054,0.56192476,0.46319303,1
0.13999897,0.14242014,0.020689655,0.05975795,0.34102648,0.09223301,0.5143821,0.63886976,0.511115,0.89514226,0.6162605,0.35833344,0.9351406,0.24781018,0.4528026,0.637392,0.31139994,0.46524277,0.5630007,0.576518,0.39389887,0.7361929,0.46871445,0.85751873,0.32245073,0.4781312,1
0.48803145,0.11980682,0.19655173,0.551763,0.6361429,0.7378641,0.6971718,0.51511157,0.40234807,0.84424835,0.49901444,0.3535163,1.0,0.3678045,0.314919,0.5989617,0.4006519,0.45597148,0.43553826,0.48656893,0.547019,0.8402432,0.4156886,0.76934487,0.23105112,0.61350954,1
0.48803145,0.33309776,0.23965517,0.34719002,0.7834487,0.5825243,0.8322709,0.5826899,0.4539851,0.81424415,0.56929666,0.16630664,0.58316725,0.2486871,0.42865846,0.4202419,0.40173787,0.33632648,0.634025,0.3448631,0.4763977,0.67211133,0.44571453,0.72489136,0.17485332,0.4865706,1
0.4632777,0.5061916,0.1362069,0.33713847,0.7661013,0.5388349,0.8946599,0.63555896,0.36775815,0.6945735,0.6455732,0.08570667,0.27976152,0.28079832,0.5185709,0.2342126,0.57493335,0.31000206,0.736031,0.6161152,0.500943,0.52227575,0.7352477,0.54579145,0.20289734,0.42258883,1
