amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.13630137,0.10022065,0.2821192,0.335954,0.49429917,0.56790125,0.7928736,0.56501645,0.21287045,0.26149628,0.5066863,0.6094007,0.40116528,0.6982521,0.50238454,0.3599896,0.70971656,0.3625616,0.29170862,0.5590252,0.34568655,0.5281018,0.39317524,0.584579,0.52962863,0.39674705,0
0.13755707,0.10526289,0.25033113,0.27200875,0.4059954,0.46296296,0.79290295,0.63288444,0.22156397,0.29646617,0.39338574,0.63190603,0.25355223,0.6137275,0.43946368,0.41290787,0.683709,0.49482048,0.3331224,0.58563805,0.3181936,0.4523946,0.22554845,0.5916764,0.5478564,0.2662633,0
0.2336758,0.11460158,0.24370861,0.2642898,0.42407802,0.45061728,0.8370441,0.6372224,0.2146391,0.24343722,0.35376605,0.6759173,0.23955867,0.62457633,0.47466308,0.38734937,0.61455554,0.52899027,0.48691836,0.6367496,0.3490054,0.5725326,0.27014485,0.57687926,0.49509475,0.28811204,0
0.2336758,0.1426083,0.2741722,0.2913742,0.3311181,0.42901236,0.848133,0.5832671,0.15444729,0.30696514,0.4045575,0.64708906,0.31633875,0.77476776,0.5380056,0.32044503,0.5629074,0.51899135,0.4214311,0.63718665,0.45360357,0.5642059,0.37171477,0.537276,0.46642816,0.37283722,0
0.15171233,0.14412202,0.2887417,0.29836586,0.37021425,0.4814815,0.8331661,0.55610925,0.13392566,0.25542733,0.40756848,0.63027626,0.2567183,0.72291124,0.5278438,0.42386463,0.49854472,0.47832096,0.4858402,0.6520498,0.45674786,0.5351416,0.33122197,0.4986717,0.5351491,0.38332656,0
0.15171233,0.107692994,0.2900662,0.29737878,0.37468725,0.4722222,0.8113875,0.56924367,0.16004875,0.23311403,0.39043924,0.65619016,0.2178686,0.6717565,0.42931116,0.2916975,0.44273153,0.43275228,0.50811344,0.6211643,0.417091,0.5042897,0.299637,0.5386305,0.5700907,0.33679605,0
0.103082195,0.09777241,0.2768212,0.2897859,0.39108354,0.4845679,0.7919093,0.59283304,0.18037355,0.32892972,0.4100512,0.6658283,0.24497196,0.6051152,0.3797569,0.31410173,0.370931,0.5503171,0.48777503,0.48348016,0.2526262,0.47098145,0.36244345,0.49942097,0.51344514,0.3403049,0
0.103082195,0.08871256,0.2821192,0.2654063,0.35520914,0.42592594,0.7650254,0.6030067,0.16895756,0.34905687,0.4452862,0.7431211,0.33775696,0.5682624,0.38154548,0.37345535,0.36628076,0.55361855,0.55663145,0.4927572,0.28002858,0.57365394,0.3449868,0.49856302,0.45928702,0.334917,0
0.080936074,0.07561939,0.29403973,0.30453104,0.38978806,0.4691358,0.7424272,0.5740469,0.1723481,0.26798344,0.38749254,0.7820817,0.4071712,0.6467837,0.45796493,0.46571258,0.47974035,0.49582872,0.4942059,0.6486197,0.38500232,0.56177425,0.33354175,0.53009385,0.4802874,0.24028571,0
0.29589042,0.07237428,0.29933774,0.3092958,0.39561963,0.4814815,0.7550305,0.56376755,0.19606927,0.25078595,0.3341333,0.8085402,0.34011343,0.646172,0.5084511,0.35495496,0.5298057,0.49614805,0.629867,0.68385345,0.41167092,0.56371737,0.41070378,0.44114769,0.49123707,0.31780645,0
