amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.35082707,0.32006517,0.13009404,0.08238204,0.26107362,0.027855154,0.6400245,0.919023,0.36743724,0.0,0.1571178,0.8411718,0.34483057,0.4791423,0.7511151,0.90337473,0.34539247,0.2568971,0.48322815,0.5952887,0.5161618,0.62905735,0.8038754,0.7537121,0.49839854,0.5538096,1
0.3384429,0.35203367,0.10815047,0.08679933,0.23607641,0.038997214,0.6746024,0.9104135,0.34772903,0.005963076,0.14919144,0.8620091,0.3270065,0.45678905,0.71744066,0.88051635,0.23841242,0.3156046,0.4976344,0.47348556,0.46048078,0.7028659,0.8499319,0.69279784,0.44729897,0.62135005,1
0.36052653,0.30542207,0.10971787,0.10695379,0.31243372,0.2367688,0.70568055,0.88304645,0.35445598,0.04936706,0.19204268,0.84615475,0.25251037,0.38937864,0.62741596,0.8867435,0.30582285,0.24627823,0.48111355,0.38739154,0.3335603,0.68592805,0.90761906,0.63201296,0.45747757,0.7211215,1
0.36052653,0.31801748,0.122257054,0.1251809,0.3627574,0.29805014,0.7099809,0.8858625,0.3635028,0.037376516,0.2284453,0.8570771,0.23284838,0.42573524,0.600245,0.8106015,0.24761823,0.23658064,0.5045224,0.34923926,0.36536676,0.66182923,0.7715235,0.5062474,0.5256179,0.8326553,1
0.3750758,0.39649412,0.12539186,0.10288418,0.31828764,0.15320334,0.73591226,0.88431805,0.3652368,0.006866671,0.20193596,0.8240107,0.2589785,0.5025969,0.69108105,0.806276,0.25734934,0.29169238,0.552733,0.45555678,0.62088364,0.70298356,0.7007783,0.5576144,0.5781119,0.92534167,1
0.3750758,0.4177537,0.12852664,0.14312176,0.455012,0.4011142,0.7612494,0.8272152,0.37452617,0.032817382,0.17882192,0.80688924,0.23459263,0.54706246,0.8061435,0.763699,0.3135444,0.31765524,0.546306,0.47727862,0.64148206,0.75255346,0.6858753,0.5989098,0.7338264,0.9597878,1
0.35325193,0.37289146,0.14576803,0.19534041,0.56303704,0.5069638,0.7706837,0.78655404,0.3795457,0.05240459,0.1958051,0.8258702,0.19941346,0.5354664,0.77918214,0.7002401,0.29544905,0.34177315,0.5210325,0.29986504,0.43216422,0.7767921,0.787659,0.587008,0.7005582,1.0,1
0.35325193,0.44033352,0.13636364,0.16809656,0.52388203,0.4902507,0.78756535,0.7819741,0.36183366,0.0060832365,0.17873688,0.8658242,0.21587479,0.60263467,0.8206276,0.63645536,0.25853065,0.3747818,0.53102404,0.23854391,0.4489524,0.6714249,0.6576111,0.5472418,0.6115069,0.8639493,1
0.48549408,0.43924934,0.13322884,0.20787501,0.5729286,0.5125348,0.81177616,0.7605494,0.36392593,0.017074691,0.17079733,0.86545146,0.1997852,0.6140597,0.8240869,0.60507303,0.27022645,0.40807328,0.50557786,0.4074111,0.5362218,0.75621545,0.60595137,0.58471686,0.67388105,0.86315006,1
0.48549408,0.44923034,0.14733543,0.19509307,0.5868157,0.54038996,0.8181492,0.77268946,0.3866408,0.023846315,0.16202444,0.8209133,0.20995942,0.6561903,0.7948232,0.6496931,0.2088623,0.36156175,0.48683584,0.45643422,0.66847277,0.81892383,0.7093996,0.64714134,0.7372643,0.95912176,1
0.39785224,0.47882023,0.15047021,0.18062286,0.5460746,0.4902507,0.8227222,0.78820133,0.382521,0.031024447,0.1550472,0.80950075,0.2082797,0.6481575,0.809785,0.6888857,0.24515662,0.44775048,0.5061185,0.4052655,0.7094504,0.83003986,0.7404774,0.5384967,0.67166954,0.902526,1
0.53104705,0.42555523,0.1645768,0.20643957,0.552673,0.5125348,0.82072407,0.7760504,0.35763815,0.045310333,0.19094424,0.8762896,0.18556829,0.59468067,0.8236391,0.6208471,0.28613183,0.4101758,0.4798404,0.28790122,0.6458822,0.9064862,0.722481,0.48141807,0.71415246,0.9126396,1
0.53607,0.52189046,0.1630094,0.18109873,0.51893014,0.48746517,0.82558227,0.78771204,0.36689252,0.027036313,0.16529524,0.88717145,0.15511706,0.618613,0.7676273,0.5960467,0.30085826,0.3725748,0.47879347,0.19399777,0.531079,0.90893537,0.6112269,0.28078204,0.5928952,0.9516586,1
0.53607,0.57414997,0.14733543,0.18022893,0.5032031,0.51532036,0.8292394,0.7781133,0.35179532,0.005069669,0.19207641,0.89038014,0.13026476,0.6228034,0.74403167,0.5514514,0.21225737,0.33924264,0.527413,0.23004691,0.6557074,0.8874498,0.60155445,0.2957891,0.5315717,0.9066133,1
0.45440373,0.5304428,0.13166144,0.21336961,0.5730775,0.53481895,0.8390905,0.77508414,0.35623527,0.009044487,0.17041284,0.8640702,0.14626953,0.5668488,0.75819016,0.51545703,0.1067657,0.25019646,0.49505925,0.26059204,0.43502805,0.7182356,0.53381807,0.3191729,0.5757631,0.907532,1
0.48913136,0.46658513,0.13166144,0.19022639,0.5368053,0.49860725,0.8482517,0.78583765,0.3529837,0.033894315,0.17302276,0.8467001,0.14279853,0.5505416,0.7794507,0.5982256,0.21212783,0.2681617,0.48491284,0.27567348,0.31422713,0.5875698,0.51557857,0.33772284,0.4680612,0.7780741,1
0.5406599,0.4741856,0.15517241,0.23642881,0.5793629,0.5236769,0.8544999,0.77307135,0.3439901,0.0711285,0.18151034,0.804088,0.0835126,0.55645776,0.7811293,0.56437194,0.21796343,0.2804567,0.51661986,0.37089372,0.33612758,0.6765116,0.56732464,0.38805896,0.5076134,0.77707237,1
0.5406599,0.58535236,0.15517241,0.18937334,0.54756963,0.51532036,0.8580682,0.76631,0.34856558,0.04114426,0.119540006,0.739191,0.011175282,0.5572998,0.82312286,0.60112387,0.20129813,0.2564002,0.48102966,0.36847916,0.3728303,0.673798,0.5325659,0.36616045,0.5902798,0.79288274,1
0.51727724,0.55495673,0.16144201,0.20548783,0.5265374,0.48467967,0.8824994,0.75891775,0.35103697,0.063985586,0.12258299,0.79365385,0.02568593,0.5498478,0.86224824,0.53728354,0.18333429,0.20229714,0.4123155,0.37452543,0.44637844,0.70018446,0.5795729,0.39298037,0.5995009,0.8489762,1
