amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.16726552,0.15385316,0.16302522,0.15251946,0.18224391,0.19512194,0.70947146,0.7426429,0.13168962,0.25992233,0.34195805,0.37376767,0.80306524,0.7775433,0.5663208,0.5667598,0.5409456,0.7306354,0.79038686,0.4673602,0.5411452,0.34978068,0.5229511,0.3711696,0.72725683,0.6546287,1
0.15549499,0.15619135,0.15294118,0.17454314,0.24287932,0.2195122,0.7186219,0.70478284,0.15301204,0.21763167,0.34532574,0.34975186,0.78968716,0.7550214,0.5290449,0.6515928,0.5490882,0.80956614,0.8600154,0.5636582,0.4920121,0.3945884,0.5137822,0.4863537,0.77842623,0.59625846,1
0.12829885,0.15560707,0.14789917,0.18007118,0.29670867,0.23414634,0.7388261,0.69602937,0.19149412,0.1840969,0.33472508,0.3468566,0.830344,0.7655885,0.4946542,0.7417089,0.6595177,0.86707836,0.78986937,0.6287023,0.47754747,0.43644726,0.4455267,0.44382823,0.7308833,0.68921113,1
0.1295998,0.14502853,0.16134454,0.17586263,0.2737261,0.24634147,0.74561006,0.7035629,0.21755268,0.23443155,0.35763282,0.39530006,0.8831091,0.7521608,0.5217775,0.8252945,0.73678255,0.7781783,0.7632719,0.57562286,0.5759474,0.44614413,0.44455352,0.452732,0.63682324,0.7510177,1
0.15276918,0.13243519,0.19159664,0.20388433,0.29844528,0.2609756,0.7711068,0.6846088,0.2034631,0.30015346,0.4533019,0.44379166,0.85566914,0.79019237,0.50411206,0.8188891,0.7064138,0.73122567,0.75653905,0.63582474,0.55558926,0.5497476,0.4830674,0.43876317,0.48066336,0.6545167,1
0.18541692,0.15291958,0.2,0.2140977,0.30864894,0.26341462,0.7892866,0.67060447,0.2014678,0.29419073,0.46275428,0.43914723,0.86468923,0.83713454,0.5092588,0.7115809,0.64579517,0.74533457,0.70415264,0.6724131,0.42559618,0.504643,0.5197847,0.48732483,0.5679931,0.80673903,1
0.18541692,0.16446683,0.18319328,0.1904057,0.2890379,0.25853658,0.7907052,0.6662304,0.21724507,0.2579832,0.38635805,0.37691513,0.8599266,0.83123535,0.44482568,0.7225805,0.6795241,0.7485977,0.67018795,0.5709309,0.36166278,0.45454916,0.5013703,0.4812853,0.64431036,0.87038594,1
0.16361046,0.1616686,0.17142858,0.20314409,0.33952224,0.2609756,0.7895521,0.6709598,0.29487202,0.27032113,0.4005289,0.37485507,0.879417,0.82083714,0.43197286,0.72438383,0.71266,0.65615374,0.6193357,0.54658294,0.30465832,0.3633541,0.4008176,0.3737839,0.6026452,0.8111421,1
0.13065295,0.15796089,0.16302522,0.20040372,0.41333473,0.2682927,0.8257633,0.69186854,0.42734087,0.30632,0.39746836,0.37671798,0.8544296,0.66967803,0.41335133,0.60180175,0.64360815,0.61252314,0.63033015,0.54723436,0.24457836,0.43231544,0.4991866,0.39197084,0.5887229,0.7307028,1
0.15276918,0.14785828,0.18487395,0.25140268,0.484659,0.3219512,0.8331857,0.65870434,0.43929005,0.33485678,0.36046907,0.38212624,0.924267,0.65245265,0.3831626,0.5756057,0.66199243,0.65339243,0.5921442,0.5150009,0.2468171,0.4421495,0.5010498,0.42169076,0.5159382,0.66013163,1
0.15970759,0.13755107,0.18487395,0.23474395,0.4901676,0.31707317,0.814127,0.64858216,0.4553075,0.35165226,0.33778223,0.35414806,0.9708606,0.75212204,0.43344367,0.68943167,0.6170221,0.6465944,0.54327196,0.42568377,0.23559257,0.37851128,0.4979892,0.3790482,0.5732077,0.76571417,1
0.17042498,0.12988657,0.15462185,0.23404473,0.4797916,0.3195122,0.7930803,0.6568045,0.46846,0.4045711,0.42007428,0.35259548,0.9161458,0.6812059,0.41783953,0.6211067,0.59309924,0.6464377,0.6478639,0.4269578,0.3217619,0.30842626,0.43297207,0.2675567,0.51143533,0.70224994,1
0.17042498,0.14397605,0.12941177,0.19329625,0.44135126,0.28780487,0.7704293,0.70720196,0.49804926,0.4635614,0.4903265,0.37824184,0.8172209,0.53368217,0.3009324,0.4589272,0.5815401,0.6899465,0.729094,0.39219657,0.28515318,0.29349548,0.4681862,0.35709536,0.39700493,0.51380366,1
0.09366869,0.13223727,0.107563026,0.13841608,0.36997217,0.25365853,0.6922947,0.77503,0.5401078,0.53233075,0.5513172,0.37172747,0.8142904,0.56304276,0.2044553,0.3903771,0.5011183,0.59776074,0.75466204,0.3614627,0.21877246,0.2929788,0.5014645,0.3860853,0.4212244,0.55872434,1
0.12074093,0.105172954,0.10084034,0.16794387,0.38853696,0.2682927,0.62834436,0.7671643,0.4687303,0.51500916,0.5921623,0.36033705,0.8887298,0.688327,0.27621418,0.4671397,0.46939147,0.51934355,0.79411584,0.47764176,0.3379009,0.2878528,0.5481506,0.2964539,0.4753473,0.52669245,1
0.12408623,0.116928525,0.11260504,0.17232054,0.35559425,0.25365853,0.6436213,0.7378552,0.35882276,0.4384986,0.5596311,0.35889408,0.9475649,0.7834826,0.47330037,0.632395,0.53910214,0.41734326,0.71996504,0.49325123,0.48468187,0.09587063,0.5330366,0.33109298,0.549046,0.5821603,1
0.1461405,0.13488321,0.1092437,0.15521047,0.31413534,0.2512195,0.6736937,0.7324373,0.33312154,0.42416054,0.50560534,0.37285438,0.9777212,0.8437659,0.6047349,0.7810042,0.62476987,0.38433665,0.6326982,0.4187204,0.48359236,0.050255742,0.4573679,0.28491208,0.52612156,0.67554444,1
0.1461405,0.14307685,0.114285715,0.16570838,0.33211586,0.25853658,0.6943082,0.71687835,0.3414342,0.41825157,0.5159636,0.40335867,0.9722275,0.8399858,0.60605025,0.7714667,0.52221256,0.4317588,0.5569388,0.24370365,0.40530655,0.1781477,0.41544667,0.16914748,0.48558548,0.7700206,1
0.15159212,0.13906708,0.122689076,0.17056088,0.356675,0.2682927,0.7035349,0.7081326,0.34976932,0.41921854,0.50210834,0.41027752,0.9600574,0.8565246,0.592341,0.71885955,0.42166877,0.39550823,0.5422277,0.14527507,0.28197497,0.26164374,0.49931288,0.2367384,0.570891,0.7541814,1
0.15159212,0.13208027,0.13109244,0.15556073,0.29404736,0.25365853,0.69198364,0.7283979,0.3514274,0.4352321,0.49220392,0.41413343,0.9535166,0.8752305,0.5586899,0.71336305,0.5028462,0.46024796,0.5673767,0.14669766,0.2540385,0.30829644,0.58211416,0.3473306,0.6960954,0.78992736,1
0.20598438,0.11110846,0.15966387,0.18614566,0.37593815,0.27073172,0.6861916,0.6826631,0.4081812,0.40037006,0.52766925,0.39180547,0.97680277,0.8803189,0.57543814,0.7150146,0.532255,0.50506675,0.6193236,0.26553842,0.21459036,0.36579293,0.43617797,0.46633953,0.5694901,0.7314067,1
0.20598438,0.116127975,0.15294118,0.2776216,0.5837036,0.41219512,0.7604236,0.6442111,0.57332325,0.47722352,0.42983297,0.41935414,0.7974957,0.7758582,0.38314515,0.55503577,0.41697448,0.29567203,0.7559753,0.40486503,0.3816436,0.39660612,0.642677,0.6317652,0.48538545,0.71032476,1
0.18547888,0.1721485,0.1210084,0.19782716,0.4957205,0.3195122,0.83987683,0.67852676,0.5934932,0.5227838,0.44901028,0.39644906,0.6698966,0.6272185,0.22998248,0.57726735,0.48354492,0.45310915,0.72098136,0.42630953,0.4422938,0.49199384,0.63650787,0.56800973,0.43785888,0.6058251,1
0.18547888,0.1980295,0.11260504,0.18396693,0.4529792,0.27560976,0.8158239,0.7019239,0.5245715,0.49569035,0.54721713,0.35577026,0.73924106,0.6077122,0.21458855,0.65264124,0.43233868,0.60198945,0.64844805,0.5251644,0.4638423,0.5292159,0.57935053,0.49104014,0.42360732,0.5415706,1
