amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.05271016,0.0456943,0.065789476,0.1721945,0.4837665,0.21647058,0.49826396,0.6082261,0.5948376,0.48088837,0.55998194,0.4966375,0.65837276,0.45342147,0.611693,0.29930294,0.60563296,0.84828925,0.39984566,0.6866492,0.46648228,0.758405,0.6244167,0.5858929,0.48311624,0.81308335,0
0.05271016,0.056718692,0.05657895,0.27515852,0.65030634,0.39764705,0.56139725,0.5276004,0.5703658,0.5007347,0.51392525,0.52181894,0.6567376,0.45475185,0.57403606,0.26375642,0.6478405,0.79521847,0.5201392,0.7106706,0.5374079,0.86657995,0.713974,0.5881091,0.4901599,0.8262869,0
0.04275631,0.05292746,0.027631579,0.2217782,0.53411764,0.34823528,0.5310538,0.5428257,0.5645466,0.54644793,0.46558863,0.5217224,0.6064687,0.5426932,0.67520684,0.39704442,0.718924,0.6010791,0.50749564,0.7028065,0.64881235,0.8589455,0.72244096,0.5660089,0.44090587,0.6400263,0
0.03343589,0.043430887,0.040789474,0.0881694,0.21464787,0.12235294,0.41857427,0.6726512,0.5920555,0.5648813,0.42525196,0.47266617,0.57608765,0.61345065,0.68857,0.39604625,0.66480076,0.3944698,0.44532704,0.697481,0.8051775,0.86104697,0.70646054,0.58058625,0.6259803,0.5593661,0
0.036331553,0.040938806,0.053947367,0.09109564,0.19686878,0.11529412,0.37520233,0.69790226,0.6511468,0.5262011,0.47150752,0.42048815,0.58303374,0.6506995,0.64029247,0.3983168,0.56632894,0.3662932,0.38422486,0.6315257,0.8538838,0.8613171,0.8254592,0.6966284,0.67617524,0.5955889,0
0.042213373,0.03999343,0.043421052,0.07884778,0.1790843,0.10823529,0.3763431,0.69537413,0.62532735,0.4996204,0.48729455,0.46426475,0.60931015,0.6081747,0.552052,0.33556196,0.55664694,0.37660882,0.4545977,0.69416064,0.8861952,0.9239572,0.9597915,0.74946463,0.6426655,0.54476446,0
0.042213373,0.04458406,0.032894738,0.08566647,0.19741902,0.10823529,0.3914093,0.70123714,0.5989551,0.48177248,0.47023976,0.49050415,0.6414559,0.61246073,0.5539371,0.2611686,0.5635746,0.4568461,0.5147162,0.74351496,0.90314233,0.9636665,0.9474718,0.5299598,0.5198466,0.6585386,0
0.03619582,0.04918344,0.027631579,0.10064239,0.21887337,0.12470588,0.41336498,0.68229485,0.554437,0.52675194,0.4617863,0.529956,0.6668412,0.5647447,0.6010503,0.29044738,0.618042,0.4995767,0.49820146,0.79212606,0.97010165,1.0,0.7906401,0.3095866,0.50132614,0.7346207,0
0.034928966,0.048080143,0.032894738,0.10476603,0.21885365,0.16470589,0.41762373,0.67440945,0.536239,0.5296098,0.45084226,0.53773767,0.6881419,0.5425453,0.61295897,0.31262976,0.5997491,0.5483603,0.5789578,0.79477096,0.94087076,0.96014386,0.8615255,0.48912182,0.59434605,0.7540942,0
0.03628631,0.044615734,0.039473683,0.10104195,0.22744797,0.16235293,0.40664956,0.688317,0.5582517,0.4983713,0.4783219,0.53444576,0.6686749,0.57841134,0.58319265,0.27832705,0.568428,0.5746279,0.6838235,0.8221938,0.89202833,0.8806121,0.7697885,0.5142873,0.71526164,0.78497046,0
0.03628631,0.04270723,0.044736844,0.10310425,0.20117618,0.12941177,0.39437723,0.7032788,0.5878516,0.47717872,0.49702847,0.51742476,0.62296355,0.5623267,0.4797128,0.22049004,0.57857007,0.589036,0.82089883,0.89653784,0.9462532,0.87134033,0.6322225,0.3572534,0.7201273,0.9185195,0
0.039770156,0.042045563,0.043421052,0.09245667,0.23027146,0.112941176,0.38244894,0.70124245,0.60352945,0.47717395,0.51719826,0.5188405,0.62140906,0.5919265,0.47946796,0.2054751,0.59368885,0.62362343,0.9221124,0.9795523,0.88120615,0.7173583,0.58537453,0.404751,0.7051251,0.868772,0
0.045470998,0.044231948,0.038157895,0.09829031,0.23420137,0.13176471,0.40356645,0.6956203,0.5766082,0.5200052,0.51346076,0.5284641,0.6289436,0.5442122,0.4611689,0.2615106,0.6261435,0.5980429,1.0,1.0,0.71529776,0.471448,0.3933312,0.5961556,0.87803525,0.76411533,0
0.045470998,0.051915374,0.05131579,0.11790896,0.2600793,0.16,0.4444576,0.68315697,0.5434034,0.58443755,0.4534466,0.5097553,0.6244597,0.5196321,0.50048,0.2906344,0.6702903,0.5935485,0.91796553,0.8893864,0.5117801,0.35080263,0.27212623,0.6198061,1.0,0.86979336,0
0.07438241,0.053488474,0.06447368,0.124899,0.2501006,0.18117647,0.4644733,0.6838753,0.5242343,0.6118358,0.4116845,0.46728826,0.6368457,0.5247221,0.52016944,0.30215997,0.72187936,0.6284594,0.855866,0.8773896,0.45185724,0.28263107,0.29674685,0.5755241,0.94875383,0.96536136,0
0.15061985,0.07532516,0.04605263,0.1070886,0.20979391,0.17882353,0.4719156,0.72982943,0.580313,0.6730618,0.49420378,0.50833046,0.65903,0.6089557,0.6429397,0.33883414,0.76492786,0.69288266,0.7431816,0.7484706,0.36031136,0.16879034,0.11079428,0.37907773,0.8442901,0.85299367,0
0.18731336,0.19866093,0.018421052,0.045619432,0.1497732,0.075294115,0.5033013,0.8103965,0.64014983,0.6781501,0.5880651,0.62577593,0.66060466,0.62928927,0.6301069,0.20734353,0.63325256,0.68535626,0.6495482,0.55676925,0.20048253,0.0,0.011617132,0.33283037,0.6999348,0.6685119,0
0.19667904,0.3408958,0.013157895,0.0114505235,0.020220948,0.014117647,0.5396371,0.87172747,0.5909016,0.6379966,0.6345883,0.6668738,0.7247998,0.56568974,0.49432757,0.10406578,0.53303117,0.6196184,0.623111,0.5092733,0.21085055,0.14569296,0.19243202,0.3652806,0.57645345,0.5534512,0
0.28947607,0.44204122,0.015789473,0.012055498,0.012109188,0.014117647,0.5725121,0.9054309,0.5253264,0.6159809,0.63853186,0.5906893,0.7170918,0.61471355,0.4905245,0.18270083,0.5831236,0.50161725,0.48141882,0.49343798,0.22917332,0.29043314,0.44901314,0.36474276,0.36820573,0.4618563,0
0.36562303,0.41949266,0.028947368,0.029526796,0.05280861,0.051764704,0.6759194,0.98867095,0.42005372,0.50698614,0.4959771,0.45115623,0.6873909,0.6876382,0.48491362,0.20641355,0.6516428,0.55370504,0.5735919,0.641497,0.17101443,0.17194073,0.4902096,0.32280752,0.24502698,0.32569763,0
0.46194914,0.33786702,0.061842106,0.098655656,0.06369814,0.10117647,0.75425065,0.9925456,0.27310395,0.40423524,0.44186378,0.44368705,0.7040365,0.6927177,0.40933362,0.3057253,0.66920406,0.6494535,0.67908746,0.61322993,0.20527095,0.24419013,0.4894334,0.34146756,0.3121261,0.10432239,0
0.5365578,0.32328835,0.094736844,0.13209467,0.04697455,0.14588235,0.7675249,0.9428333,0.07493003,0.32394227,0.45409274,0.45904547,0.72356886,0.6809524,0.5096954,0.5566417,0.77150637,0.72218305,0.5686914,0.5999035,0.37782687,0.4661991,0.62575465,0.35638347,0.31722623,0.17085151,0
0.5365578,0.33763218,0.11710526,0.16005273,0.085306294,0.1882353,0.80160666,0.89033633,0.018186945,0.34733418,0.56451166,0.37507376,0.5287473,0.68991697,0.6072623,0.7015356,0.9417481,0.60929024,0.3720932,0.6491853,0.46030852,0.52958786,0.44261742,0.5150398,0.3390279,0.33517975,0
0.4749344,0.38638493,0.12368421,0.18079309,0.1285494,0.21411765,0.81764954,0.8454059,0.100563034,0.48150957,0.69333243,0.2375188,0.29599676,0.61015356,0.73103005,0.7176806,0.98375565,0.5061716,0.5946176,0.69739,0.43408054,0.47699448,0.20806329,0.6236423,0.29769507,0.35728875,0
0.22581667,0.36792612,0.098684214,0.16814916,0.20162404,0.22588235,0.790152,0.7827599,0.2584871,0.72642535,0.76990694,0.23571992,0.24888848,0.47917,0.6371228,0.44857982,0.7971983,0.512323,0.8598033,0.7321255,0.2931899,0.33795792,0.2624669,0.7838349,0.2170969,0.37001774,0
0.11320242,0.23097575,0.040789474,0.123869896,0.25496623,0.2,0.6956762,0.70623994,0.40320262,0.8440735,0.73359823,0.38683966,0.3335291,0.5395081,0.5711801,0.22227886,0.5690079,0.46006274,0.8396843,0.80079997,0.26110026,0.38487077,0.523438,0.70121384,0.12683308,0.37974516,0
0.11320242,0.09595869,0.061842106,0.18121976,0.47266158,0.27764705,0.7159648,0.3794539,0.7085531,0.6169801,0.4801911,0.7712372,0.47456878,0.6365002,0.5491438,0.42147672,0.70700043,0.7566921,0.47663656,0.74056333,0.29782227,0.45187715,0.5801519,0.6725568,0.33315372,0.58641434,0
0.2463578,0.101531856,0.19605263,0.6204533,0.7956786,0.78117645,0.8113897,0.3158681,0.66301113,0.51233697,0.34471488,0.6791835,0.416276,0.64119315,0.7326639,0.72288,0.84516805,0.72399,0.35823354,0.78727525,0.41079324,0.4723928,0.71702963,0.79090804,0.42513737,0.4595379,0
0.35851958,0.21572825,0.1868421,0.26628456,0.5544246,0.4,0.8448541,0.48737845,0.64463925,0.47651705,0.32276326,0.6266935,0.45478338,0.667369,0.8095457,0.9016156,0.84679526,0.4856902,0.14853162,0.76995856,0.5453827,0.37173337,0.32767525,0.5395044,0.48981667,0.3971282,0
0.44235817,0.3096525,0.09210526,0.1420588,0.30107203,0.18588236,0.8316342,0.71501565,0.4572978,0.3646224,0.39519748,0.58614683,0.70729494,0.68658465,0.5026225,0.834445,0.9122062,0.5281842,0.32342285,0.5564893,0.63885486,0.43562594,0.1928167,0.48623914,0.34147146,0.45417598,0
0.44235817,0.3188539,0.08815789,0.12409104,0.111884326,0.12470588,0.81162494,0.86046195,0.24658923,0.3089942,0.47450104,0.4921469,0.6381937,0.6708612,0.46920893,0.6816676,0.8561693,0.6446581,0.434822,0.5253735,0.6184922,0.5405207,0.25998634,0.42157015,0.2734212,0.44171628,0
0.40797213,0.30650786,0.094736844,0.15353966,0.08820038,0.16941176,0.79204917,0.8942628,0.12264319,0.24615276,0.61395204,0.43217158,0.49751526,0.6625448,0.5629858,0.6265807,0.8322328,0.6426605,0.41173872,0.66513306,0.6201779,0.41165787,0.23392938,0.3516916,0.2566885,0.3967217,0
0.39847073,0.30973116,0.1131579,0.17247976,0.14748016,0.1882353,0.7888619,0.8430281,0.13847297,0.2926771,0.71432734,0.4013749,0.40219754,0.6156413,0.61728466,0.6644793,0.7754953,0.6754007,0.46018472,0.80017126,0.6996763,0.33076105,0.17598099,0.50795645,0.36475697,0.38069323,0
0.21468645,0.27964768,0.10921053,0.1559078,0.14216891,0.17882353,0.73545724,0.8509109,0.20830229,0.4248054,0.79083115,0.40693158,0.36480254,0.510302,0.6732146,0.55871683,0.65011036,0.6777776,0.45631596,0.83151716,0.6622952,0.29261118,0.29515427,0.6333484,0.5214762,0.28877795,0
