amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.2428005,0.26774395,0.216763,0.17691205,0.15527363,0.18072289,0.5341566,0.71951866,0.29408345,0.3769668,0.13849194,0.4196953,0.5810508,0.8881553,0.7864614,0.3724869,0.6088839,0.7118483,0.8032391,0.7000211,0.6220326,0.3915423,0.6556809,0.45952854,0.7598957,0.57562363,0
0.2428005,0.2662705,0.21098267,0.21047486,0.22613454,0.20180723,0.543587,0.6525048,0.30544952,0.29963747,0.13173445,0.37734526,0.53540176,0.84627426,0.7181348,0.4154793,0.58449394,0.75446135,0.8518783,0.7567995,0.54647017,0.41574174,0.6170502,0.55467266,0.80198586,0.5084302,0
0.16757095,0.2652505,0.1849711,0.22001685,0.28597233,0.22289157,0.5830407,0.6479761,0.35758233,0.26267496,0.12998049,0.37413543,0.5895125,0.8413986,0.6597421,0.46625006,0.6743192,0.7808568,0.7418733,0.7794395,0.50793606,0.4286061,0.5079658,0.47171515,0.71892387,0.56782085,0
0.20398581,0.24745451,0.21965317,0.212848,0.2559788,0.23192771,0.59481835,0.6552095,0.3765478,0.312759,0.13336453,0.40197697,0.6144874,0.7646095,0.6393911,0.48638505,0.7006172,0.6714299,0.6858725,0.7382551,0.62497294,0.49165085,0.55696446,0.5234107,0.6757436,0.68015295,0
0.27879798,0.22499818,0.28901735,0.24941622,0.28232884,0.2560241,0.63867545,0.62389904,0.34297076,0.38862795,0.20448777,0.44123203,0.5292989,0.76412237,0.580288,0.45261067,0.6217128,0.60000783,0.64501435,0.77810794,0.60240597,0.66001403,0.6368414,0.5686203,0.5886103,0.68265194,0
0.365505,0.27545056,0.25722542,0.2672643,0.29403555,0.26807228,0.6834882,0.61731213,0.34962597,0.40241173,0.22923952,0.44830686,0.5778388,0.8378751,0.618611,0.39473242,0.5880054,0.63291466,0.5964752,0.78814244,0.47850335,0.581336,0.6679531,0.598666,0.66907835,0.78695416,0
0.40943238,0.3166979,0.216763,0.22079737,0.25350115,0.24698795,0.7136976,0.645589,0.3926066,0.40336215,0.20766693,0.40828976,0.61025375,0.8499372,0.5706729,0.40167668,0.6214078,0.63110614,0.53938746,0.6751791,0.42884395,0.555501,0.6658969,0.62330556,0.7671764,0.8595505,0
0.48434892,0.32435265,0.23121387,0.22311038,0.28607887,0.25301206,0.730129,0.6494621,0.42134824,0.40359575,0.23747174,0.39811242,0.5817465,0.79972315,0.56812453,0.4180233,0.61666244,0.53322107,0.499158,0.67153066,0.44080958,0.5116178,0.5839435,0.61384827,0.80134374,0.8494487,0
0.7060726,0.3613686,0.23699422,0.22158733,0.28117734,0.22590362,0.83425665,0.66556376,0.41172522,0.42095986,0.3397715,0.41899607,0.50414485,0.6817272,0.6420046,0.37496787,0.5559574,0.4440069,0.40347576,0.55049133,0.38889673,0.41669858,0.46092018,0.5700867,0.83095527,0.7587051,0
0.7580342,0.48354697,0.24277456,0.24142149,0.2720239,0.23493975,0.9269392,0.7063775,0.3627935,0.5024965,0.42496255,0.44817024,0.5485923,0.6285441,0.6141837,0.35261884,0.561694,0.38253108,0.2972448,0.49383086,0.41155228,0.5029895,0.38126126,0.7223261,0.85757095,0.7799048,0
0.81876045,0.64108616,0.23410405,0.17685218,0.21524417,0.16867469,0.9346762,0.7430322,0.3535906,0.46616027,0.390855,0.4316164,0.5923321,0.5921736,0.60496265,0.47575316,0.56104314,0.34230217,0.19948803,0.46250916,0.42444557,0.57016283,0.3682964,0.7001743,0.9676584,0.9036759,0
0.81876045,0.72123563,0.20231214,0.1758922,0.1836414,0.16867469,0.8360933,0.71696764,0.305757,0.3624486,0.37477732,0.4590884,0.6217509,0.55045974,0.5876885,0.576778,0.6364817,0.39472643,0.21734034,0.38237333,0.40927225,0.63701254,0.46289566,0.5503494,0.9296542,0.90830123,0
0.67351836,0.66414756,0.15317918,0.1326554,0.17238578,0.13855422,0.6601517,0.7139189,0.3300177,0.33329576,0.38133216,0.4471344,0.63829446,0.56692034,0.46963125,0.4634877,0.64795524,0.4652022,0.30279237,0.26639605,0.4990282,0.7655962,0.63144445,0.62838537,0.8052815,0.79261714,0
0.32189065,0.45225558,0.112716764,0.108586155,0.20249178,0.14759035,0.5311843,0.789516,0.52414733,0.4843966,0.3554856,0.4274426,0.64401174,0.5770629,0.2830021,0.2816401,0.5103538,0.45162222,0.41788906,0.17284155,0.42329213,0.68614554,0.7692475,0.6772002,0.7500641,0.7694503,0
0.44981217,0.287828,0.098265894,0.16178513,0.33380297,0.25903615,0.47099692,0.7864284,0.63935786,0.61483824,0.36188194,0.39377275,0.6622034,0.6560129,0.35118565,0.24711904,0.49176475,0.4733355,0.65362537,0.43738267,0.39576462,0.41431713,0.7730799,0.4983125,0.5785659,0.53872836,0
0.44981217,0.38225833,0.08959538,0.113343224,0.2558641,0.19578314,0.49273983,0.7546276,0.5610055,0.5937307,0.33527973,0.33507383,0.6326945,0.7253519,0.5965622,0.33136564,0.56171954,0.45860907,0.8234623,0.69539994,0.5946266,0.08047441,0.5913029,0.30199185,0.46489045,0.41598976,0
0.4483514,0.4322333,0.095375724,0.09986528,0.21725675,0.15662651,0.5667175,0.76544285,0.5368092,0.5979724,0.29613012,0.3179902,0.55310297,0.7202209,0.7188623,0.34269807,0.5462829,0.4122022,0.7488257,0.63305134,0.62227875,0.16152008,0.5701431,0.24213083,0.4604412,0.5447449,0
0.31803006,0.42431435,0.10115607,0.12845589,0.24689381,0.18975903,0.6011156,0.75052434,0.5624836,0.59631944,0.31399634,0.3665301,0.5329513,0.7062418,0.69320387,0.33823654,0.42590877,0.4485298,0.6912812,0.56183887,0.62902695,0.46369413,0.6452774,0.21757911,0.4649327,0.6491977,0
0.31803006,0.44584706,0.08092485,0.119327866,0.27096224,0.17771085,0.62291396,0.76347905,0.60406816,0.6372785,0.3221806,0.4183159,0.57014364,0.7565543,0.66931814,0.33566478,0.34401223,0.43065995,0.65484303,0.5072885,0.53439885,0.6144039,0.7258402,0.32289824,0.529596,0.6059388,0
0.24186143,0.39479074,0.095375724,0.10441359,0.22716394,0.17771085,0.58640236,0.7723342,0.59858525,0.6435386,0.3064795,0.45103663,0.63431954,0.8199024,0.64099866,0.3606118,0.48141235,0.44431293,0.5723566,0.4198934,0.43010283,0.48969573,0.6712684,0.35704398,0.61300224,0.5705174,0
0.3351419,0.28055346,0.13583815,0.17699847,0.32393146,0.23192771,0.58182025,0.7023044,0.66051984,0.573603,0.3490735,0.43138614,0.7142893,0.8213387,0.6450245,0.35267177,0.5431804,0.46508,0.56360745,0.49091986,0.4244638,0.550339,0.56005687,0.5276022,0.5820336,0.59814113,0
0.59077626,0.32182553,0.16473988,0.25315264,0.5341056,0.31024095,0.7223902,0.6430469,0.7863444,0.6226561,0.32300243,0.5305904,0.49103588,0.7186556,0.39216402,0.25039396,0.56579244,0.33827144,0.56676024,0.4350259,0.5679828,0.56423736,0.6381584,0.49869233,0.46002382,0.6265441,0
0.59077626,0.6320169,0.15317918,0.15288961,0.34252107,0.19277108,0.8619883,0.6868009,0.720322,0.6263494,0.36608046,0.53855914,0.2936344,0.57944846,0.19588353,0.2866912,0.7588144,0.55478287,0.45902792,0.30762056,0.65667033,0.76967436,0.58349484,0.30618864,0.41318485,0.56541514,0
0.46567196,0.71816033,0.10693642,0.15258704,0.2865144,0.18072289,0.78168386,0.68156284,0.5881605,0.56706387,0.41894206,0.41656166,0.37459767,0.59451425,0.20077841,0.35721594,0.6910503,0.7180286,0.43989962,0.40347633,0.7076315,0.89631313,0.5790373,0.26280072,0.47208378,0.573948,0
0.25855592,0.48888788,0.12427746,0.1407373,0.25228843,0.1746988,0.6940421,0.70411277,0.5615826,0.6090319,0.44444627,0.45810148,0.4303943,0.52119744,0.20014243,0.27474627,0.52474517,0.60198116,0.34080887,0.2812967,0.68187547,0.77387387,0.4183157,0.1875672,0.48818225,0.5522672,0
0.2592863,0.26371935,0.1618497,0.19849323,0.37090746,0.27108434,0.5836636,0.7038893,0.6240652,0.6436978,0.38270634,0.4984646,0.5888128,0.6256643,0.43086025,0.3099186,0.5106361,0.5190499,0.30099463,0.3468637,0.5142613,0.49855658,0.45083895,0.34853268,0.5079378,0.5479349,0
0.2592863,0.21728733,0.17630059,0.18216532,0.32374647,0.22289157,0.5893674,0.69027156,0.65107745,0.5758378,0.3430564,0.5387219,0.7407784,0.847104,0.586283,0.4462823,0.5850143,0.5334154,0.42171028,0.42245513,0.3606914,0.28106967,0.51551,0.42011738,0.42539725,0.5285582,0
0.20690735,0.24759613,0.20231214,0.21323471,0.37623015,0.27108434,0.6291791,0.6824361,0.67106426,0.61980224,0.3702696,0.55063295,0.7712857,0.8640276,0.5430315,0.42776266,0.53556365,0.47848424,0.43515158,0.42419004,0.3013593,0.39679617,0.498249,0.49554217,0.6067564,0.7128732,0
0.20763773,0.2437734,0.21965317,0.2156507,0.3703346,0.27108434,0.61603904,0.64104974,0.63756096,0.6385135,0.37394106,0.5290916,0.8103542,0.9212803,0.65467507,0.49321067,0.4758588,0.44800466,0.46921313,0.4955661,0.31243274,0.32783294,0.5470966,0.5517308,0.6469399,0.74680746,0
0.21254173,0.22403671,0.23699422,0.2411136,0.36155504,0.26807228,0.6108989,0.62001354,0.5706125,0.6174742,0.38968012,0.5644385,0.79592824,0.952169,0.6138492,0.4991784,0.515095,0.46666595,0.39612046,0.47924685,0.34427854,0.27115017,0.5671824,0.58431846,0.58916724,0.6542931,0
0.21254173,0.2077316,0.2716763,0.25802213,0.37678808,0.27108434,0.64159304,0.59917635,0.5499196,0.5967275,0.35600832,0.5571348,0.8378117,0.93559617,0.6736047,0.46510166,0.6322555,0.57900524,0.50621194,0.59607905,0.38089588,0.4546228,0.547328,0.5109225,0.58016527,0.6111337,0
0.20534223,0.19029623,0.25144508,0.23665263,0.35962534,0.2801205,0.6115514,0.6454268,0.5785319,0.64056987,0.32730302,0.55393636,0.8173105,0.84664947,0.7530968,0.49876133,0.58914995,0.55278546,0.54411125,0.6748048,0.5188612,0.5097221,0.5653361,0.44364658,0.5346239,0.5758714,0
0.20534223,0.1686652,0.19942197,0.20092213,0.3045277,0.27710843,0.5326595,0.6958174,0.58523095,0.62196964,0.25037268,0.5262615,0.71462387,0.8102809,0.81632906,0.55440354,0.51007193,0.44391194,0.48986033,0.55263484,0.5799007,0.542165,0.6564807,0.3802453,0.52695805,0.6490239,0
0.1592237,0.15168063,0.20231214,0.21736841,0.34541324,0.2801205,0.51505315,0.6965731,0.59080434,0.580549,0.24759425,0.54461986,0.72585356,0.817735,0.8140398,0.50612175,0.51463056,0.51081955,0.5161959,0.50606936,0.57777905,0.3602639,0.5879252,0.3002051,0.37413484,0.67852074,0
0.1592237,0.1461618,0.21965317,0.22543609,0.316504,0.27108434,0.49831933,0.7051149,0.56797475,0.5657803,0.28319147,0.48469377,0.7132705,0.7551331,0.80668384,0.45851004,0.47395855,0.44010016,0.54927903,0.4627971,0.5799858,0.27051592,0.58436155,0.29080805,0.4628698,0.57856935,0
0.063334726,0.14157213,0.2283237,0.23506898,0.40118194,0.2801205,0.4964237,0.6739146,0.62521017,0.57818073,0.29477376,0.4376839,0.6501085,0.7032479,0.7578024,0.45900467,0.51180243,0.32378277,0.4947701,0.44817206,0.5826921,0.33679608,0.60668135,0.29006198,0.62337244,0.5330163,0
0.06354341,0.11343815,0.25433525,0.25149015,0.40796155,0.28313252,0.46852583,0.6297983,0.61817586,0.56986755,0.24788308,0.43477875,0.6298216,0.791127,0.7037253,0.43353987,0.6038809,0.3877134,0.50721264,0.46738988,0.56535184,0.33435056,0.53303933,0.25832635,0.59955096,0.58356094,0
0.09693239,0.10696026,0.24277456,0.27464616,0.3827492,0.29216868,0.44699952,0.61266875,0.53615737,0.5325242,0.20076092,0.43203998,0.56959486,0.839537,0.72876984,0.41955796,0.6384638,0.4728244,0.5716625,0.5139225,0.57962245,0.24965973,0.50493187,0.29405734,0.6005745,0.61070275,0
0.09693239,0.12983227,0.20231214,0.23636997,0.34187764,0.2801205,0.43124163,0.6488734,0.5338494,0.53148144,0.19351973,0.41803235,0.5810834,0.8094604,0.80384874,0.4421428,0.5485388,0.5180178,0.61765856,0.53833693,0.6045339,0.17975585,0.45304266,0.27665716,0.66213256,0.61223793,0
