amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.7492861,0.77853644,0.14102565,0.16660489,0.28920925,0.24293785,0.74337876,0.44839928,0.3058656,0.4387257,0.61760336,0.40424073,0.27279037,0.5101392,0.3686915,0.8206614,0.7803497,0.53604347,0.46843904,0.67505217,0.28634992,0.820847,0.54621994,0.07274448,0.07851729,0.89983195,0
0.77727014,0.7825923,0.15705128,0.16263832,0.23956423,0.259887,0.7150377,0.46704265,0.30222794,0.48121354,0.5550723,0.41706446,0.39527667,0.50921816,0.31616578,0.7223942,0.7495435,0.43179217,0.46359804,0.51587564,0.25694248,0.7800777,0.55641234,0.1990085,0.08307217,0.98560774,0
0.77727014,0.77978444,0.15705128,0.1402637,0.2026707,0.23446327,0.69183165,0.49388996,0.3370727,0.534186,0.47365198,0.52333933,0.45489347,0.5261889,0.3373271,0.6311207,0.821433,0.4888587,0.45309556,0.45180798,0.3296038,0.7455257,0.56489456,0.14874502,0.023867033,0.9991064,0
0.66019416,0.78102916,0.13782051,0.15164307,0.22316414,0.26271185,0.7207758,0.5279033,0.35515356,0.534993,0.30035704,0.69809806,0.44802722,0.35111782,0.37322375,0.55281794,0.8026327,0.6901193,0.51841086,0.57484376,0.35723782,0.6996235,0.49893048,0.1195779,0.06393865,0.862679,0
0.45059967,0.57579243,0.12820514,0.13070828,0.2529753,0.2542373,0.7084668,0.645465,0.41783586,0.44903848,0.28704354,0.7271192,0.4845391,0.19517404,0.29895312,0.3939102,0.6741541,0.74698544,0.43559512,0.56430197,0.40568122,0.6143379,0.38600528,0.16125637,0.1707398,0.7350778,0
0.14049114,0.25517088,0.15384616,0.189946,0.51431334,0.35310733,0.5490345,0.6429801,0.5715353,0.3795071,0.63174504,0.51355803,0.59663576,0.18908465,0.357428,0.3779863,0.64271265,0.65724945,0.4975307,0.4939874,0.48915663,0.49616605,0.41248247,0.19139968,0.20967132,0.6806398,0
0.11707596,0.09649939,0.18589744,0.28794014,0.65787965,0.5254237,0.39451173,0.541736,0.6235988,0.4403813,0.81917614,0.42586637,0.586174,0.2855354,0.44271892,0.5100208,0.67520964,0.6186818,0.49627814,0.4451053,0.6294647,0.5741172,0.5103148,0.25377828,0.2062515,0.6748572,0
0.15705311,0.08815775,0.20192307,0.2051012,0.4545709,0.36723164,0.31740105,0.5796456,0.5313231,0.40711907,0.7564047,0.48998204,0.5447767,0.318512,0.41484132,0.51294184,0.7574958,0.668516,0.5090552,0.43436766,0.5962414,0.69742274,0.6303825,0.1650511,0.1258122,0.65613574,0
0.15705311,0.117673084,0.17948718,0.13006888,0.29474068,0.16101696,0.29668856,0.6440302,0.45936787,0.40321776,0.701395,0.50371504,0.5026137,0.3272382,0.43095502,0.5880282,0.7377337,0.6276813,0.5261665,0.40304136,0.53489786,0.7051622,0.63686997,0.10709783,4.1945992E-4,0.6558817,0
0.14677328,0.110635,0.21474358,0.17083488,0.35916963,0.26271185,0.3578466,0.5529809,0.4530436,0.53143567,0.64364153,0.53128374,0.52441615,0.27153856,0.3683649,0.7663081,0.7402356,0.6085963,0.5441567,0.37277362,0.5818607,0.68441993,0.5760786,0.19387561,0.046884876,0.64822733,0
0.29297546,0.09593879,0.30448717,0.388862,0.5466845,0.55932206,0.51786214,0.4353262,0.40714905,0.6542687,0.66886973,0.48626146,0.52771306,0.3015077,0.3818602,0.7357173,0.62202024,0.5132456,0.5580515,0.36309627,0.67670304,0.67400134,0.5276968,0.29875097,0.17227559,0.6570407,0
0.3398058,0.22168988,0.21794872,0.17703487,0.37265623,0.3022599,0.55366343,0.5617829,0.37968904,0.5540842,0.6845378,0.5378015,0.5224312,0.2367219,0.289759,0.64770067,0.59587526,0.49602127,0.59988195,0.4333144,0.63747615,0.6775272,0.6751804,0.5206835,0.33930606,0.657022,0
0.3398058,0.34554914,0.07371795,0.0548586,0.15315527,0.09039548,0.47535303,0.72018397,0.38910443,0.3792402,0.7233869,0.6776637,0.5081628,0.1619948,0.35650763,0.5592324,0.5556444,0.46798992,0.5239132,0.61290455,0.5813225,0.66955656,0.77066845,0.5303267,0.34545326,0.5839939,0
0.3346659,0.38030672,0.03846154,0.051090762,0.13469717,0.06779661,0.43168816,0.7489842,0.41819626,0.35153455,0.70062184,0.75514513,0.3852569,0.20433642,0.43576208,0.5220734,0.61133474,0.59084016,0.51102,0.5904278,0.64273536,0.554077,0.69964457,0.5619143,0.24662194,0.5320636,0
0.3032553,0.37332723,0.035256412,0.04163994,0.082642935,0.06497175,0.42348346,0.7931733,0.4296841,0.39273912,0.6137934,0.77959865,0.38669136,0.19085059,0.43213856,0.5449884,0.6676611,0.4247495,0.49695832,0.4329774,0.7415413,0.5541792,0.6510703,0.59786284,0.19973134,0.6087116,0
0.3101085,0.36509648,0.07371795,0.051326826,0.08993388,0.06497175,0.4276797,0.78556037,0.41995403,0.33493286,0.5220557,0.82118237,0.3742248,0.21512865,0.42086366,0.5304888,0.64301825,0.2575593,0.56288975,0.3846171,0.7172389,0.51098555,0.56223047,0.66505957,0.26704672,0.7216084,0
0.31524843,0.36438113,0.115384616,0.051882908,0.08861027,0.06214689,0.4053301,0.7796745,0.42996213,0.32383594,0.5703086,0.86829245,0.33268788,0.29617256,0.43358746,0.50327355,0.7392818,0.40158936,0.6423709,0.35425514,0.7039993,0.5922797,0.4299228,0.5801164,0.37190047,0.68129903,0
0.3872073,0.36438426,0.16025642,0.048959844,0.096919276,0.06214689,0.39619693,0.77892995,0.45511362,0.31269705,0.5474274,0.8032977,0.38825125,0.3200092,0.46817055,0.35096723,0.764354,0.38696542,0.5335628,0.40414685,0.66535264,0.69743013,0.35019886,0.4748128,0.4063981,0.660408,0
0.41290691,0.37114155,0.16987179,0.053527635,0.098339476,0.06214689,0.38717452,0.7705887,0.45640442,0.29370847,0.51320446,0.7719589,0.52889985,0.26802146,0.56568927,0.29230103,0.83900946,0.32846978,0.5036565,0.53211826,0.620602,0.8140151,0.39277706,0.48761812,0.59058285,0.6526973,0
0.41861793,0.39206013,0.12179487,0.048993282,0.102668606,0.06214689,0.4024363,0.77958655,0.47287312,0.32494685,0.4793607,0.71595174,0.5554383,0.18931904,0.57452923,0.25968367,0.8278977,0.41200987,0.52172786,0.65825224,0.4409909,0.6342182,0.35817745,0.4623553,0.7344767,0.74563026,0
0.41861793,0.36802334,0.12820514,0.053289097,0.10518466,0.06214689,0.41619515,0.8254261,0.46445477,0.31803265,0.4353804,0.7572207,0.5303458,0.08228237,0.64785224,0.3413561,0.90130246,0.46641642,0.54056764,0.7251073,0.4445785,0.5978388,0.4263662,0.552307,0.735143,0.8661557,0
0.37521416,0.30572364,0.13782051,0.06378939,0.1306068,0.06214689,0.42982394,0.8643064,0.4693155,0.33928743,0.42864037,0.81359977,0.5350383,0.0,0.68257636,0.4045699,0.90264225,0.59501755,0.5043458,0.67862606,0.4338206,0.6212925,0.38987452,0.53472733,0.5882223,0.8930672,0
0.37521416,0.28750736,0.10897436,0.035807434,0.1081878,0.056497175,0.40046558,0.8645333,0.5138276,0.34835884,0.42103058,0.7359923,0.5276373,0.035675667,0.57648176,0.49995673,0.84131634,0.65248436,0.4209351,0.6030486,0.41796193,0.5238597,0.4317388,0.47218868,0.5761846,0.9063724,0
0.23700742,0.27738383,0.060897436,0.031245789,0.09475819,0.053672317,0.33375776,0.8575587,0.5033596,0.32450888,0.43387446,0.6109996,0.5216969,0.1491467,0.51115596,0.4318893,0.7851457,0.55966634,0.4536179,0.6006368,0.5775263,0.555951,0.5015472,0.5623174,0.6480018,1.0,0
0.17418619,0.21875666,0.06410257,0.024332218,0.08031095,0.050847456,0.28228027,0.9034697,0.48102015,0.32592008,0.46030983,0.6273388,0.6040876,0.33291316,0.56725985,0.3282173,0.7705488,0.5013275,0.4851858,0.4969771,0.425036,0.63202804,0.60454273,0.6372075,0.6634912,0.971055,0
0.13592233,0.15552318,0.086538464,0.026218835,0.080388136,0.053672317,0.25634778,0.96647614,0.47347012,0.34531274,0.41858402,0.5572173,0.62346727,0.29403183,0.5178794,0.2287834,0.691255,0.43230698,0.5787775,0.44058964,0.42702353,0.6345844,0.7226233,0.72792554,0.6374129,0.80761576,0
0.08052541,0.10134844,0.13141026,0.017160906,0.047037255,0.050847456,0.2086798,0.9779414,0.4232891,0.3650547,0.5273602,0.48763633,0.63832855,0.21491842,0.43419924,0.22097385,0.63311607,0.438853,0.6383054,0.48698565,0.67255104,0.6006374,0.73937714,0.7792889,0.60704666,0.7338594,0
