amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.13425492,0.20409605,0.12548262,0.31961146,0.8539316,0.7446808,0.7209729,0.72029555,0.7049144,0.42473972,0.6436625,0.61083394,0.57140464,0.58275306,0.4937667,0.69921166,0.297614,0.41234192,0.27009663,0.29347044,0.37521568,0.71788204,0.46135288,0.55412585,0.73669434,0.49693042,0
0.12816307,0.17356063,0.17181467,0.30764496,0.8096233,0.7173252,0.69479394,0.69093436,0.71517247,0.46770364,0.6063645,0.5749603,0.58275,0.5388263,0.6701732,0.81889236,0.31727403,0.4776986,0.2703124,0.27681208,0.57175326,0.71453947,0.3838523,0.51499045,0.6053184,0.38347104,0
0.32505468,0.16498749,0.25289574,0.40903834,0.797723,0.70212764,0.7470902,0.46773458,0.7118847,0.62587804,0.43734816,0.538123,0.6787257,0.44604817,0.8114792,0.8835262,0.49655396,0.43010193,0.44917935,0.461669,0.77433264,0.5576307,0.39257923,0.35733393,0.32749516,0.3087115,0
0.32505468,0.25910643,0.53281856,0.7275835,0.6716592,0.85106385,0.8424533,0.22728965,0.77253544,0.7544418,0.40508464,0.63924915,0.8458214,0.5704015,0.672608,0.7924315,0.5527653,0.39374608,0.4181924,0.54156345,0.75615185,0.56284344,0.4401916,0.54289985,0.26558834,0.2998543,0
0.61184007,0.3346198,0.6293436,0.7897143,0.71756476,0.9300912,0.9062463,0.24769148,0.7721119,0.9170831,0.56197226,0.59172255,0.647512,0.58998895,0.6819527,0.53200704,0.3106555,0.2806216,0.3013041,0.34389386,0.5790958,0.50848675,0.4015514,0.6927138,0.2922806,0.28010732,0
0.7641362,0.5486431,0.33011582,0.37677115,0.6395154,0.5714286,0.9594686,0.44862348,0.5666265,0.9279432,0.7245988,0.40990484,0.3628371,0.44326743,0.47978732,0.41691953,0.274904,0.12507735,0.4564211,0.5838526,0.38897058,0.6140073,0.60342956,0.72912383,0.1941352,0.30120844,0
0.7641362,0.9536476,0.115830116,0.20869991,0.37789303,0.19756839,0.98202246,0.6402538,0.39814305,0.7097128,0.78831387,0.25886565,0.23614399,0.39297453,0.38448626,0.45116982,0.39333934,0.09164308,0.53918,0.86119187,0.38221282,0.7153347,0.63291633,0.5618019,0.22121803,0.32486802,0
0.67268044,0.9948419,0.08301158,0.20985319,0.46575972,0.31914893,0.992733,0.65610886,0.37676403,0.46664393,0.7505739,0.32442594,0.18039164,0.44620726,0.4908992,0.5552246,0.5951686,0.22397979,0.43242243,0.8620742,0.6733345,0.64094687,0.64615095,0.4373755,0.32366538,0.50337774,0
0.6484692,0.83839554,0.115830116,0.2115471,0.3992368,0.36474165,0.92996746,0.6339894,0.37906376,0.48972547,0.66971475,0.3816962,0.19389646,0.4931479,0.5450271,0.5159361,0.76380944,0.3324821,0.21864995,0.83264244,0.79789644,0.63295645,0.5627305,0.36795148,0.31267622,0.561029,0
0.49078414,0.79619956,0.11196911,0.1677345,0.2942315,0.16413374,0.90796244,0.69415414,0.35784557,0.50123537,0.6225639,0.33313832,0.32952347,0.5020213,0.4232718,0.2585186,0.8523864,0.33603105,0.08781403,0.8183619,0.8447891,0.55261856,0.4257196,0.4099175,0.18484974,0.4578957,0
0.41323024,0.57797897,0.2104247,0.25332862,0.5377022,0.4650456,0.99056166,0.53563595,0.54844725,0.5526014,0.5633051,0.51299274,0.42052832,0.42582294,0.38427433,0.39690524,0.5710813,0.30427396,0.111399725,0.48793504,0.9559495,0.58420086,0.31668103,0.60448414,0.33267173,0.2931627,0
0.36660418,0.43938348,0.6177606,0.7828705,0.8165253,0.9392097,1.0,0.29541072,0.8196549,0.6594225,0.47299114,0.58589303,0.5105673,0.36307415,0.6694557,0.6732006,0.5112752,0.3427995,0.2162587,0.08982779,0.85052747,0.58224934,0.3827451,0.74518245,0.50441223,0.2445875,0
0.32482037,0.474299,0.9189189,0.9063625,0.64236146,0.94832826,0.9456247,0.1318365,0.8885603,0.69826436,0.41594502,0.57615143,0.44874474,0.40646455,0.8921224,0.90260124,0.55204976,0.36011085,0.36365455,0.19681408,0.88573027,0.53152084,0.4851712,0.7421615,0.51946324,0.26477185,0
0.26546392,0.41132912,0.93050194,0.86430585,0.5831313,0.8541033,0.8916615,0.096857935,0.836076,0.6935663,0.35755467,0.5219621,0.41620243,0.4002385,0.7097339,0.7865177,0.54451483,0.36672938,0.470631,0.29710826,0.9675104,0.5369325,0.49865517,0.5449426,0.558726,0.31253248,0
0.21946266,0.2942674,0.8996139,0.82986367,0.66048163,0.88145894,0.860679,0.14838597,0.76863164,0.61883354,0.36096206,0.47138664,0.4422236,0.43518382,0.6735545,0.7716641,0.54678655,0.32993585,0.4779709,0.28980538,0.8496593,0.5342648,0.48378783,0.62958103,0.6368949,0.3501323,0
0.15534209,0.2341133,0.9015444,0.80628264,0.7162012,0.9088146,0.8234592,0.17434491,0.7484275,0.5482135,0.39263663,0.4228795,0.43724352,0.48882174,0.6089709,0.7565912,0.61674774,0.35931796,0.39927748,0.21782881,0.74219674,0.5229593,0.487739,0.7253663,0.5491215,0.30950484,0
0.25593564,0.1965384,0.8938224,0.8639284,0.7791261,0.92705166,0.7831102,0.21984875,0.815898,0.5538853,0.4669096,0.4215896,0.34776726,0.44182113,0.43874508,0.69506365,0.49814874,0.31965387,0.28797352,0.1549637,0.77301645,0.45657447,0.44287086,0.49640694,0.4553175,0.24533507,0
0.3947204,0.24610235,0.54247105,0.65927285,0.95334387,0.8844985,0.79534495,0.35585842,0.68453693,0.45428315,0.6276142,0.5953948,0.3044292,0.38446167,0.44128343,0.63561475,0.21284635,0.17212735,0.2540096,0.18569894,0.7342336,0.31816554,0.30271077,0.17573193,0.31031153,0.41742274,0
0.41190252,0.45902857,0.2027027,0.31087953,0.68163353,0.61094224,0.7758879,0.49911663,0.5767299,0.4832991,0.73508257,0.65145427,0.24239743,0.4165681,0.4628833,0.6360031,0.28295565,0.12690866,0.3087381,0.28334492,0.65982306,0.22451133,0.37056673,0.21744925,0.1845044,0.38991588,0
0.41416743,0.5778237,0.17953669,0.2363494,0.5641517,0.44680852,0.7754036,0.5603123,0.5404523,0.60718495,0.81633633,0.5073889,0.21851166,0.54344016,0.63495046,0.63586277,0.32098866,0.12393111,0.45775884,0.35783163,0.64637434,0.40286055,0.53782946,0.40460128,0.31993544,0.33153698,0
0.41416743,0.53280705,0.16023166,0.2592426,0.47546244,0.44680852,0.8097574,0.5653968,0.4419216,0.71136326,0.83500206,0.4027316,0.21808432,0.7000867,0.7597392,0.5448296,0.25159377,0.20393977,0.40797374,0.42412016,0.58336586,0.47032237,0.7908915,0.49337542,0.18384461,0.25478366,0
0.2622618,0.43012097,0.14671814,0.24427368,0.39841932,0.3100304,0.81853104,0.56134653,0.43945494,0.8377024,0.7909105,0.36143342,0.31684557,0.6459122,0.66078955,0.39144516,0.11161772,0.068641715,0.3294755,0.4085901,0.6265931,0.5683173,0.7144475,0.6018093,0.10201194,0.20787127,0
0.34083098,0.34071216,0.31660232,0.45218122,0.75875473,0.68085104,0.877385,0.3697959,0.684431,0.9728707,0.6831911,0.5463727,0.49472645,0.5138176,0.77875113,0.40531978,0.107528344,0.04067211,0.40406352,0.2881235,0.64851135,0.6331505,0.6824536,0.5967938,0.30382136,0.22473852,0
0.34083098,0.36124423,0.6814672,0.7984583,0.62826574,0.85106385,0.87571704,0.15787923,0.88575274,0.95865,0.5393193,0.716563,0.54333526,0.5412792,0.9986426,0.548731,0.16976674,0.2592174,0.45105913,0.0022785205,0.71917087,0.8012466,0.6378554,0.5602213,0.47059003,0.14948176,0
0.3157607,0.40655258,0.95366794,0.95137846,0.5781922,0.96352583,0.84192187,0.036688965,0.93494964,0.7486944,0.45446143,0.80070144,0.65766764,0.64568275,1.0,0.63407147,0.20055059,0.4008294,0.5009424,0.06706335,0.8732762,0.7428491,0.34622192,0.3912988,0.4496011,0.16222864,0
0.28405187,0.41187236,0.996139,1.0,0.56978524,0.9787234,0.8228669,0.021320665,0.96293664,0.62199575,0.42629385,0.7732882,0.62724406,0.5802413,0.851781,0.64032024,0.2827264,0.4561389,0.5360768,0.16648608,0.81204736,0.6462332,0.42414543,0.55404913,0.4080082,0.18314356,0
0.27905342,0.40109634,0.980695,0.98209107,0.61777186,1.0,0.8137746,0.0,0.92403764,0.61087376,0.40270585,0.7168176,0.6095851,0.5019236,0.7656843,0.61476636,0.31122705,0.35885364,0.44453984,0.028813759,0.7056008,0.6484913,0.522089,0.63989645,0.37909266,0.16856103,0
0.26249608,0.3285512,0.8918919,0.9113759,0.5826676,0.9513678,0.80585384,0.06311947,0.8841476,0.6617313,0.39140657,0.6800972,0.6356665,0.44759792,0.73556155,0.65608776,0.2527812,0.22628331,0.4241207,0.01912128,0.5479994,0.6014224,0.35312265,0.61270595,0.3914277,0.09917913,0
0.28038114,0.2890554,0.6042471,0.70682913,0.86112016,0.8844985,0.8455355,0.24095847,0.7266015,0.6760632,0.57024753,0.5698888,0.47005135,0.492172,0.6204657,0.6231618,0.045285575,0.17065859,0.4457951,0.32139105,0.7414397,0.5888965,0.39183208,0.6842304,0.3439962,0.0,0
0.33661357,0.38924032,0.36679536,0.54257953,0.8899619,0.8054711,0.8507361,0.3190613,0.6267192,0.6341761,0.72844946,0.40432578,0.39271623,0.67092496,0.50627506,0.5237387,0.18216133,0.106853895,0.4232944,0.464166,0.6385648,0.556558,0.72077644,0.6450065,0.17856613,0.056665223,0
0.35762262,0.50991374,0.27606177,0.47036406,0.82770383,0.7568389,0.81948256,0.3126469,0.58093864,0.64323705,0.7073709,0.34302,0.40469006,0.70088995,0.48892078,0.44429454,0.2505012,0.13141689,0.4235229,0.39571944,0.51059526,0.568753,0.78344685,0.5275051,0.05904664,0.07970481,0
0.35762262,0.5288711,0.24131274,0.34899643,0.60323507,0.56838906,0.7969293,0.37568006,0.5150631,0.7330353,0.67336345,0.25714827,0.39474156,0.6721303,0.5591775,0.41897514,0.33199033,0.20140874,0.4659972,0.4986449,0.42783046,0.6682484,0.79953134,0.42336294,0.0,0.17817621,0
0.3430959,0.4769838,0.21428572,0.31931546,0.5848308,0.4832827,0.76776236,0.46787113,0.51641816,0.7871038,0.6660468,0.23952119,0.3780617,0.66572225,0.75140166,0.39826784,0.4990346,0.29164782,0.52591586,0.5318873,0.36654463,0.7035034,0.7515531,0.3785216,0.07922838,0.28724587,0
0.3430959,0.4654194,0.21428572,0.29265186,0.53799146,0.47112462,0.73175496,0.4858029,0.52868456,0.8023726,0.65010375,0.23581019,0.36824608,0.7496698,0.8544147,0.3409247,0.5438201,0.35299855,0.51742536,0.47901168,0.3303072,0.7760292,0.7595973,0.3999107,0.05367445,0.23092005,0
0.32435176,0.45616677,0.24324325,0.2914802,0.51916605,0.44680852,0.70664334,0.45779347,0.49938172,0.792005,0.67009926,0.18607439,0.33362764,0.70438474,0.8719492,0.28053612,0.46065903,0.24643512,0.46287224,0.42212477,0.3171432,0.7922503,0.854756,0.4704722,0.08724738,0.1836353,0
0.35090595,0.44412214,0.25289574,0.29269385,0.5432637,0.45288754,0.6951429,0.45122838,0.46841732,0.7677895,0.6832805,0.23433629,0.3388555,0.67568,0.8418672,0.2753371,0.47637925,0.27472773,0.47784567,0.43075758,0.20069586,0.7986365,0.8665711,0.5049381,0.09595578,0.23079199,0
0.35262418,0.436281,0.23359074,0.26529217,0.5012737,0.43465045,0.6717022,0.47784472,0.4692332,0.75481975,0.66154516,0.22044466,0.3410695,0.7133218,0.78219354,0.330454,0.4253498,0.3464776,0.42557076,0.3270612,0.08402678,0.96607935,0.89300984,0.52321714,0.014912281,0.19846465,0
0.35262418,0.4305485,0.21621622,0.22707157,0.46829796,0.337386,0.65393466,0.51784986,0.4354917,0.6635788,0.6396443,0.10552329,0.27365264,0.6451327,0.85850686,0.34526977,0.37350583,0.3347556,0.36525026,0.2541805,0.084643364,1.0,0.8606649,0.5502431,0.035086058,0.15845355,0
0.32638237,0.42822802,0.23359074,0.20575261,0.43545452,0.22492401,0.65741503,0.6003967,0.42314944,0.6227726,0.69323885,0.19005178,0.23904559,0.58578646,0.9199208,0.35824993,0.3784851,0.2326369,0.36055303,0.326136,0.059479754,0.985083,0.81451917,0.64999104,0.17793225,0.27167752,0
0.2630428,0.37828323,0.2084942,0.18504465,0.38206267,0.19756839,0.638559,0.6548105,0.4577504,0.62877476,0.6890699,0.27066392,0.2878984,0.6038859,0.9742641,0.57297474,0.3788312,0.18550009,0.3475118,0.5138158,0.09601692,0.80352813,0.7211302,0.72970194,0.299873,0.45522925,0
0.16768198,0.28293416,0.1969112,0.19258149,0.44156015,0.26139817,0.6037319,0.6803406,0.47926322,0.622798,0.672773,0.3135118,0.29204085,0.59151214,0.9367192,0.6390708,0.40458748,0.15338416,0.2674736,0.5577438,0.2218565,0.8780863,0.68505394,0.6032682,0.26455763,0.45299143,0
0.11051234,0.18548904,0.1988417,0.21803392,0.4357993,0.37082067,0.57876605,0.69057024,0.44068024,0.5529149,0.68094426,0.45096177,0.35803658,0.5887615,0.7895879,0.5210538,0.42254445,0.15909992,0.22528912,0.39791325,0.23990723,0.9896271,0.77190745,0.4602627,0.27749264,0.41380107,0
0.083723836,0.13558018,0.14092664,0.2590989,0.6613977,0.5440729,0.56429195,0.6689571,0.5440635,0.4967526,0.70399314,0.63743967,0.3809824,0.64212424,0.5537353,0.55542773,0.2786886,0.30436164,0.26499787,0.30523142,0.33467412,0.8120503,0.72620267,0.5197332,0.37801293,0.48001432,0
0.08177132,0.10631573,0.1949807,0.38023764,0.8373837,0.7173252,0.5642093,0.5766429,0.65526986,0.5334233,0.62001973,0.6118964,0.41742906,0.6348505,0.5730743,0.693657,0.2374595,0.33360168,0.30602416,0.19743486,0.39758778,0.63643366,0.6830606,0.69613755,0.45986152,0.43839207,0
0.061621368,0.08057042,0.42857143,0.5661069,0.9034506,0.8145897,0.5753124,0.4463693,0.72713107,0.62939537,0.62040097,0.5570771,0.41438,0.6393766,0.7419208,0.75856847,0.32179376,0.29243875,0.3536075,0.1928704,0.41133046,0.57254636,0.69118166,0.78510815,0.50963163,0.42438373,0
0.0394408,0.059615977,0.43436295,0.66282046,0.92537063,0.9088146,0.5388213,0.44848484,0.7594784,0.62228405,0.6336852,0.48546082,0.37576357,0.6781154,0.832094,0.8198318,0.33045617,0.22510754,0.4063508,0.3046442,0.42309576,0.45690516,0.37664482,0.74271446,0.5421636,0.43053922,0
0.05935645,0.043557458,0.2837838,0.29857042,0.6757765,0.6413374,0.4604799,0.58959496,0.6629107,0.58241004,0.5500528,0.3171206,0.30335292,0.4923637,0.63493514,0.822755,0.29934263,0.34039232,0.40199623,0.26320562,0.4316709,0.41135207,0.21966845,0.552422,0.4367974,0.43316326,0
0.06458919,0.05978063,0.44980696,0.50339067,0.6739562,0.69908816,0.5324016,0.37347862,0.7000788,0.6546935,0.4193457,0.28620592,0.31470442,0.18677807,0.6146427,0.72403604,0.112844855,0.5137791,0.456228,0.22183178,0.4416463,0.37430903,0.21518065,0.5607662,0.43764383,0.41663495,0
0.06458919,0.07759779,0.6891892,0.83282804,0.7437651,0.9300912,0.5587355,0.23684055,0.8018443,0.6927932,0.43026936,0.4914348,0.42917085,0.17927265,0.61354095,0.6928022,0.18103427,0.5830603,0.49713027,0.36759728,0.46231836,0.39592993,0.20504186,0.5858499,0.44932804,0.33770022,0
0.041861918,0.072228566,0.6930502,0.687721,0.7733015,0.8693009,0.5472822,0.27138534,0.7694504,0.7508195,0.49938026,0.5839875,0.5237463,0.25031006,0.7176433,0.6920403,0.23855133,0.5118542,0.5251348,0.52519906,0.5492269,0.41573837,0.35828978,0.69438255,0.39206553,0.22231974,0
0.031396437,0.05331411,0.58301157,0.6019031,0.7397593,0.775076,0.52849305,0.4073874,0.73904,0.8317949,0.5675365,0.63787043,0.67251337,0.48836997,0.84182334,0.7169681,0.36033392,0.59014696,0.68473274,0.66923434,0.6392402,0.3278326,0.5657554,0.85431415,0.3663092,0.28264803,0
0.029600125,0.04340882,0.54633206,0.5676539,0.7563983,0.74164134,0.49754712,0.46428576,0.7430042,0.83420384,0.5584295,0.7062715,0.6743108,0.5761046,0.7958304,0.88973004,0.42045915,0.7194763,0.80713063,0.7232436,0.55891687,0.26374757,0.5735583,0.89681566,0.35219103,0.36849087,0
0.02756951,0.037818395,0.54633206,0.52037174,0.68521,0.72036475,0.4726669,0.48015612,0.6801437,0.7938011,0.5285851,0.6892067,0.72812647,0.5719516,0.84807235,1.0,0.49426758,0.7371817,0.6821829,0.5723841,0.5574958,0.4308545,0.5754563,0.84185624,0.38140982,0.35564423,0
0.022727273,0.031793125,0.48069498,0.4656249,0.63464904,0.6443769,0.43307167,0.50558996,0.5993146,0.7572847,0.53105724,0.6590885,0.70027286,0.53448343,0.89433,0.88573354,0.39660084,0.681558,0.64896876,0.5673616,0.4636584,0.39069,0.73946536,0.8190948,0.4067895,0.35996956,0
0.014682911,0.024701845,0.4189189,0.4474919,0.6325772,0.6413374,0.36792576,0.5306084,0.5767896,0.7223253,0.5257065,0.65215135,0.63586354,0.516687,0.7856327,0.89154285,0.41920802,0.63232934,0.63779587,0.6797909,0.47767234,0.38503182,0.71866906,0.74187505,0.35010025,0.42171377,0
0.012496095,0.017605903,0.36872587,0.4126325,0.6037607,0.61094224,0.31082943,0.58647907,0.5770545,0.74245155,0.52262056,0.61274916,0.5661553,0.4553978,0.66321635,0.890188,0.44640476,0.48991907,0.5709165,0.59941465,0.52180624,0.43840224,0.6096021,0.7274139,0.5313186,0.5292462,0
0.009293971,0.014762644,0.3127413,0.3647775,0.59102964,0.5592705,0.2704527,0.61453646,0.5711941,0.7301292,0.52709246,0.52122533,0.45480764,0.44530326,0.59653413,0.8046088,0.42936113,0.50790626,0.54562885,0.51421076,0.37541357,0.26461992,0.40316623,0.6786347,0.58391386,0.5149867,0
0.009293971,0.013331593,0.25482625,0.32643002,0.5799248,0.5714286,0.22106427,0.64221156,0.5829483,0.7138874,0.48043194,0.40449506,0.3929565,0.4450444,0.38241285,0.6644554,0.3477534,0.55166745,0.5894039,0.50940025,0.3054012,0.18823986,0.32476786,0.57604754,0.5822096,0.52787876,0
0.008747267,0.0116418535,0.2104247,0.29173273,0.56291366,0.4832827,0.18901245,0.7014935,0.6149324,0.7363524,0.4539143,0.33331084,0.4261452,0.4515752,0.3586599,0.52690583,0.3263801,0.5311193,0.57404727,0.3691122,0.3716109,0.33567986,0.4860661,0.50282633,0.66949904,0.603935,0
0.0045298343,0.0088331485,0.2084942,0.2500993,0.5574381,0.47720364,0.13757902,0.72397906,0.61905634,0.6883088,0.4466094,0.33258075,0.40452987,0.39226207,0.40752438,0.5187678,0.27844474,0.39753252,0.51636213,0.27097374,0.35799432,0.26442787,0.5032301,0.57536083,0.7020843,0.6111334,0
0.0031240238,0.0057470864,0.21814671,0.25194737,0.5528284,0.47112462,0.107032105,0.7358546,0.6165961,0.6171249,0.43483698,0.30938163,0.44362575,0.44428694,0.45760807,0.54906857,0.2814051,0.31048366,0.46810797,0.3072848,0.3978186,0.21931757,0.5417174,0.6096294,0.6093599,0.6452544,0
0.0027335207,0.0038195923,0.17567568,0.2560326,0.57562953,0.50151974,0.07968548,0.739296,0.670604,0.6564855,0.4339604,0.3358893,0.43159407,0.5212637,0.4268862,0.5034752,0.30782393,0.2989677,0.49016306,0.22131428,0.47694376,0.36318666,0.6877591,0.70010275,0.64462906,0.54215455,0
0.0052327397,0.0044938903,0.13706563,0.20911494,0.5488472,0.4863222,0.06573595,0.77293235,0.6703939,0.5938486,0.460935,0.43636554,0.48148185,0.5139218,0.33235595,0.48535344,0.3288213,0.3288227,0.49806467,0.15439573,0.51687735,0.42504787,0.6638542,0.5566493,0.6630979,0.5902365,0
0.0052327397,0.0046828743,0.16216215,0.2314341,0.5687441,0.47416413,0.057443913,0.79381305,0.63918597,0.5007703,0.43751225,0.49368078,0.5855685,0.44872212,0.42583814,0.5829822,0.3368158,0.3708071,0.4878685,0.06820512,0.46083564,0.39597502,0.68193406,0.538333,0.6743943,0.5562799,0
0.0032021243,0.0049880454,0.14671814,0.19833317,0.54136753,0.43768996,0.070357494,0.80403334,0.66846555,0.5446055,0.43153128,0.5104527,0.5812583,0.37892684,0.41696715,0.62746507,0.32606098,0.31352985,0.45400015,0.091197126,0.42846847,0.44437397,0.6741158,0.5209375,0.7405807,0.5972792,0
0.003045923,0.0062238486,0.10810811,0.20487733,0.5524583,0.45592704,0.06195059,0.792502,0.6919425,0.61164916,0.47631818,0.4560838,0.48207018,0.36829272,0.2905558,0.5880191,0.39985985,0.37727782,0.5246412,0.17433311,0.4580888,0.41403958,0.63043165,0.4899738,0.69592196,0.6216427,0
3.9050297E-4,0.004218529,0.15250966,0.21469425,0.5626374,0.4863222,0.026272891,0.776008,0.68203026,0.5401347,0.47680587,0.5062818,0.45479795,0.34734046,0.24655762,0.49479362,0.37690088,0.46412337,0.558625,0.20229982,0.5934883,0.23699743,0.5360777,0.54019916,0.6101703,0.5575151,0
0.0,0.0,0.21621622,0.30765706,0.76526296,0.6443769,0.0,0.7513896,0.72513086,0.5120012,0.4863791,0.5657386,0.5107716,0.46535942,0.45498002,0.54238784,0.31237388,0.5198399,0.5307568,0.1701689,0.512006,0.15338813,0.59094113,0.5569886,0.5831487,0.4671621,0
0.002108716,2.76011E-4,0.21235521,0.25750712,0.6359781,0.5379939,0.006028797,0.77976567,0.7166043,0.5474662,0.51436484,0.61768955,0.55175406,0.45110586,0.54556984,0.5552851,0.20325193,0.47643632,0.5786233,0.20707916,0.6048827,0.31288475,0.6228003,0.56208616,0.6052978,0.45139623,0
0.0054670414,0.0013232633,0.2027027,0.18670182,0.52140915,0.38905776,0.014439198,0.8048552,0.65417814,0.556217,0.5704027,0.674919,0.49889764,0.23789689,0.55257505,0.6221586,0.23458499,0.40980887,0.64012283,0.25068802,0.55700237,0.24040984,0.514002,0.540093,0.5818186,0.40724954,0
0.0054670414,0.003221147,0.1969112,0.21525289,0.48056182,0.4224924,0.0351683,0.79044616,0.5872077,0.51575077,0.56544256,0.5882911,0.4357451,0.27758604,0.50879186,0.70006734,0.28096235,0.34109583,0.7043958,0.32710132,0.44193763,0.05847869,0.37233198,0.54145485,0.51408416,0.31490684,0
0.006091846,0.0051853396,0.18725869,0.21284199,0.4266468,0.37082067,0.061389837,0.7874369,0.53723276,0.5577032,0.5822881,0.478579,0.44048595,0.36565074,0.4667517,0.63763976,0.3469866,0.3215203,0.7038162,0.39400408,0.3853545,0.0,0.36821097,0.6517149,0.67004603,0.46772036,0
0.17330521,0.006829242,0.18146718,0.18684442,0.4317059,0.3100304,0.118904166,0.84199023,0.6183079,0.6533512,0.59730566,0.40061367,0.41421854,0.27003965,0.5060553,0.55553365,0.3917019,0.37541887,0.6509799,0.45814466,0.3716281,0.061034124,0.29602996,0.6143272,0.6287395,0.47423226,0
0.36082473,0.10315607,0.0984556,0.09556561,0.49529222,0.29483283,0.3442787,0.8605474,0.73327357,0.7104896,0.61764175,0.37895507,0.11486478,0.18123896,0.69107985,0.3059743,0.49473596,0.39440382,0.6940035,0.7125831,0.31652218,0.41692653,0.43209162,0.28713644,0.57079667,0.31022704,0
0.36082473,0.3011526,0.032818533,0.09443482,0.43304634,0.31914893,0.57637566,0.7883296,0.665469,0.64952743,0.66961515,0.32373738,0.0,0.24010281,0.7841035,0.2133149,0.51365787,0.43747783,0.71906155,0.89331555,0.25532323,0.48819727,0.50456494,0.2619164,0.4421945,0.35246125,0
