amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.02450853,0.019889802,0.17711599,0.36452976,0.6826515,0.632312,0.2952054,0.6625973,0.52296287,0.607215,0.52445275,0.7095073,0.8689404,0.8484584,0.6730618,0.92060745,0.6614288,0.4130377,0.5149834,0.71958596,0.8608236,0.98327357,0.7904092,0.50034344,0.73557293,0.30848038,1
0.02312289,0.028830308,0.38714734,0.42380473,0.64233935,0.6462396,0.36315697,0.61926436,0.5017993,0.6283444,0.56203544,0.7697842,0.75562495,0.7519018,0.6066713,0.8412724,0.59630144,0.27998233,0.46924788,0.61392653,0.8009534,0.977069,0.6625428,0.4061343,0.66042894,0.3887204,1
0.02217026,0.02432555,0.44827586,0.4519871,0.63731134,0.6462396,0.3698019,0.5883146,0.47842395,0.6050485,0.47973818,0.7074448,0.65976775,0.6497331,0.47775948,0.7188254,0.56246036,0.23666286,0.45912784,0.5411447,0.7456423,0.89726907,0.4308535,0.19263743,0.47168496,0.31140557,1
0.027626224,0.02271996,0.4937304,0.46246654,0.62705564,0.67966574,0.38508284,0.5805213,0.44964784,0.58599585,0.49881333,0.7257067,0.67102087,0.5464409,0.47051507,0.7526627,0.58798254,0.25442424,0.43014023,0.5545768,0.68536144,0.84155065,0.4816826,0.23812036,0.5725723,0.45576802,1
0.027626224,0.026713267,0.45768026,0.4569297,0.6123378,0.6462396,0.41945,0.60716444,0.44522572,0.53325033,0.43944174,0.7530995,0.724645,0.61243355,0.52959985,0.76018006,0.5407716,0.22880687,0.54630554,0.45415273,0.534262,0.7754629,0.39339077,0.23022825,0.6492476,0.57993245,1
0.76574004,0.028068926,0.4184953,0.40297717,0.6634975,0.62674093,0.51525545,0.764253,0.45670816,0.4409123,0.31715578,0.68419635,0.70547086,0.62428826,0.40634245,0.6573837,0.52865195,0.18850753,0.39913666,0.26805958,0.44499624,0.7102525,0.39249092,0.21768619,0.45214558,0.37616995,1
0.97159433,0.33225346,0.30564263,0.1015619,0.24358068,0.21169916,0.8006788,0.9318213,0.20399249,0.43120858,0.45134518,0.5750906,0.7317631,0.6723464,0.24001193,0.7261143,0.43275034,0.1809588,0.23803289,0.05257403,0.5878667,0.49175495,0.43443736,0.20165078,0.31157315,0.19126663,1
1.0,0.7606008,0.15360501,0.13362175,0.079582915,0.22005571,0.9486077,0.8730642,0.10168972,0.4937816,0.56652206,0.5659043,0.7363302,0.72160715,0.39273387,0.84200865,0.41395035,0.22507294,0.3389266,0.0,0.85833734,0.32608435,0.51072127,0.27456158,0.40544662,0.107944205,1
1.0,1.0,0.10031348,0.14983699,0.09842033,0.22841226,1.0,0.83062,0.06469148,0.5020768,0.61635023,0.40745437,0.56479377,0.69195336,0.63413817,0.86210537,0.38994256,0.333587,0.45717925,0.021892715,0.8837478,0.2368887,0.61288065,0.32981205,0.49466515,0.013666263,1
0.9263012,0.9670966,0.09247649,0.14035529,0.10410264,0.22841226,0.9964133,0.849168,0.115862474,0.5533622,0.64172,0.26475036,0.4396085,0.57302696,0.74147123,0.78478223,0.2922994,0.4322769,0.46407413,0.09789133,0.88178134,0.20621951,0.688243,0.31634384,0.45735112,0.0,1
