amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.06813658,0.07013535,0.118965514,0.3238443,0.5260417,0.48786408,0.60721135,0.6541845,0.19435112,0.47270343,0.3987991,0.7801568,0.64216435,0.51668525,0.7549146,0.5624461,0.5880547,0.55182457,0.6656259,0.42529836,0.35344982,0.9118884,0.60692275,0.7895582,0.73044705,0.6624826,1
0.05981728,0.0930457,0.2724138,0.3835592,0.5892073,0.54611653,0.67982453,0.62794274,0.20066239,0.47940624,0.3552128,0.8030778,0.65627337,0.48734212,0.72088677,0.5983934,0.51157266,0.5053647,0.67236537,0.46746323,0.42387384,0.8002765,0.5767547,0.80106336,0.7167975,0.6927114,1
0.17052008,0.08553584,0.28793103,0.3775445,0.5692567,0.5339806,0.68855417,0.62769365,0.18932834,0.49936,0.3621766,0.70939857,0.6785956,0.54344946,0.69854873,0.62567616,0.47297212,0.4240387,0.7358118,0.45834902,0.4139217,0.6895523,0.47967076,0.7514689,0.6439211,0.6772731,1
0.19542694,0.20643044,0.19827586,0.26070717,0.48894313,0.38592234,0.7159954,0.68529177,0.21617118,0.49626276,0.39241064,0.6631728,0.5684999,0.47371486,0.6822828,0.52669364,0.542669,0.31624222,0.6356259,0.24252205,0.3353762,0.6442066,0.33382526,0.6541661,0.5472847,0.52660924,1
0.23135814,0.3141693,0.07931034,0.23460028,0.5120474,0.407767,0.74428725,0.6895229,0.24351394,0.44907832,0.340824,0.68107474,0.4510738,0.41791078,0.6808144,0.45236373,0.6063667,0.38905504,0.72899044,0.39983934,0.36290157,0.4862473,0.37306982,0.65958166,0.49259958,0.5434855,1
0.28714338,0.38218778,0.05862069,0.21768807,0.5152418,0.39805827,0.74627393,0.6779597,0.25423765,0.41040102,0.28639728,0.62445617,0.42787153,0.39756945,0.6306939,0.4889083,0.63212645,0.5272151,0.82074744,0.45863408,0.44669506,0.36051038,0.29553413,0.690888,0.39597574,0.61517173,1
0.32532027,0.45913705,0.06551724,0.20633216,0.46690243,0.34708738,0.74105793,0.6719956,0.24254553,0.42291346,0.26191905,0.5804875,0.39991966,0.3535671,0.5867784,0.58121717,0.76851475,0.5892421,0.72289324,0.27005163,0.456659,0.3524758,0.27067733,0.76073694,0.2523142,0.52355915,1
0.38922063,0.5616958,0.072413795,0.19730097,0.44164726,0.36893204,0.75417596,0.66861594,0.2315943,0.4666246,0.23256817,0.5450057,0.32916006,0.4258435,0.6076611,0.5941257,0.8953668,0.56088513,0.78974515,0.26712346,0.462583,0.2631851,0.42612243,0.8994506,0.27193937,0.6358758,1
0.38922063,0.6386437,0.07586207,0.19043872,0.41073504,0.2936893,0.7822752,0.6716599,0.21595567,0.48315382,0.24480382,0.4920883,0.3530736,0.47924528,0.53894985,0.5220417,0.9383523,0.534238,0.8171658,0.34262466,0.43321088,0.24238257,0.39438626,0.93007034,0.32797232,0.67791593,1
0.38054407,0.6432066,0.07931034,0.19273202,0.3993032,0.26213592,0.7758155,0.663626,0.17630716,0.45449585,0.26880077,0.49796164,0.39443317,0.42288488,0.41702247,0.5167817,0.9945218,0.53235275,0.7855342,0.4106497,0.4186631,0.25597817,0.14337307,0.7323841,0.24400035,0.65842223,1
